number,rewards,variances,exploration_value
2200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.6527095995333525
2300,[0.16000 0.16000 0.16000 -0.17318],[0.10240 0.10240 0.10240 0.09888],0.6402063832334086
2400,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.6279426768440843
2500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6159138923461105
2600,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.6041155296076918
2700,[0.08000 0.08000 0.08000 -0.08225],[0.02560 0.02560 0.02560 0.02706],0.5925431747009424
2800,[0.32000 0.32000 0.32000 -0.36451],[0.08960 0.08960 0.08960 0.06904],0.5811924982505915
2900,[0.08000 0.08000 0.08000 -0.08245],[0.02560 0.02560 0.02560 0.02719],0.5700592538142826
3000,[0.72000 0.72000 0.72000 -0.72000],[0.53760 0.53760 0.53760 0.53760],0.5591392762939287
3100,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.5484284803774964
3200,[0.48000 0.48000 0.48000 -0.48000],[0.60160 0.60160 0.60160 0.60160],0.5379228590106419
3300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.5276184818975981
3400,[0.16000 0.16000 0.16000 -0.16196],[0.10240 0.10240 0.10240 0.10179],0.5175114940308205
3500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5075981142487541
3600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.4978746338212661
3700,[0.40000 0.40000 0.40000 -0.42519],[0.12800 0.12800 0.12800 0.13054],0.48833741506215295
3800,[0.32000 0.32000 0.32000 -0.32437],[0.21760 0.21760 0.21760 0.22536],0.47898288996823385
3900,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.46980755888450715
4000,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.4608079891948918
4100,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.45198081403803075
4200,[0.00000 0.00000 0.00000 -0.01078],[0.00000 0.00000 0.00000 0.00042],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -0.00467],[0.00000 0.00000 0.00000 0.00004],0.43483050111737453
4400,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.42650094718838294
4500,[0.32000 0.32000 0.32000 -0.32595],[0.40960 0.40960 0.40960 0.40585],0.4183309530613763
4600,[0.00000 0.00000 0.00000 -0.00257],[0.00000 0.00000 0.00000 0.00003],0.41031746223049576
4700,[0.40000 0.40000 0.40000 -0.40183],[0.64000 0.64000 0.64000 0.63880],0.4024574767398885
4800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.39474805606213775
4900,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.3871863159981707
5000,[0.00000 0.00000 0.00000 -0.00950],[0.00000 0.00000 0.00000 0.00025],0.37976942759823823
5100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.37249461610356654
5200,[0.16000 0.16000 0.16000 -0.16441],[0.03840 0.03840 0.03840 0.03707],0.36535915990828843
5300,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.3583603895412437
5400,[0.40000 0.40000 0.40000 -0.42834],[0.64000 0.64000 0.64000 0.70249],0.35149568666730197
5500,[0.24000 0.24000 0.24000 -0.24363],[0.23040 0.23040 0.23040 0.22871],0.34476248310780105
5600,[0.16000 0.16000 0.16000 -0.16309],[0.10240 0.10240 0.10240 0.10145],0.33815825987976045
5700,[0.48000 0.48000 0.48000 -0.49419],[0.21760 0.21760 0.21760 0.23475],0.33168054625349885
5800,[0.24000 0.24000 0.24000 -0.24014],[0.23040 0.23040 0.23040 0.23033],0.32532691882829134
5900,[0.40000 0.40000 0.40000 -0.40068],[0.64000 0.64000 0.64000 0.63946],0.3190950006257518
6000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.312982460200566
6100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.3069870107682693
6200,[0.00000 0.00000 0.00000 -0.00479],[0.00000 0.00000 0.00000 0.00009],0.30110640934973165
6300,[0.24000 0.24000 0.24000 -0.24764],[0.10240 0.10240 0.10240 0.09897],0.29533845593202374
6400,[0.40000 0.40000 0.40000 -0.40016],[0.12800 0.12800 0.12800 0.12800],0.2896809926453638
6500,[0.24000 0.24000 0.24000 -0.26579],[0.10240 0.10240 0.10240 0.09268],0.2841319029558341
6600,[0.40000 0.40000 0.40000 -0.40845],[0.25600 0.25600 0.25600 0.24952],0.27868911087355025
6700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.27335058017600533
6800,[0.00000 0.00000 0.00000 -0.00064],[0.00000 0.00000 0.00000 0.00000],0.26811431364629784
6900,[0.08000 0.08000 0.08000 -0.08612],[0.02560 0.02560 0.02560 0.02477],0.26297835232593786
7000,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.25794077478198096
7100,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.2529996963881896
7200,[0.32000 0.32000 0.32000 -0.35688],[0.21760 0.21760 0.21760 0.20158],0.24815326861997006
7300,[0.24000 0.24000 0.24000 -0.24024],[0.10240 0.10240 0.10240 0.10245],0.2433996783628142
7400,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.23873714723398948
7500,[0.24000 0.24000 0.24000 -0.24339],[0.23040 0.23040 0.23040 0.22882],0.23416393091721965
7600,[0.64000 0.64000 0.64000 -0.70677],[0.80640 0.80640 0.80640 0.73876],0.2296783185101154
7700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2252786318840993
7800,[0.56000 0.56000 0.56000 -0.56000],[0.61440 0.61440 0.61440 0.61440],0.2209632250565976
7900,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.2167304835752537
8000,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.21257882391394362
8100,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.208506692880351
8200,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.20451256703490245
8300,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.20059495212082465
8400,[0.00000 0.00000 0.00000 -0.00261],[0.00000 0.00000 0.00000 0.00001],0.196752382505123
8500,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.19298342063027152
8600,[0.00000 0.00000 0.00000 -0.00472],[0.00000 0.00000 0.00000 0.00004],0.18928665647639956
8700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.18566070703378476
8800,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.18210421578545158
8900,[0.32000 0.32000 0.32000 -0.32129],[0.40960 0.40960 0.40960 0.40878],0.17861585219967707
9000,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.17519431123222665
9100,[0.00000 0.00000 0.00000 -0.02209],[0.00000 0.00000 0.00000 0.00173],0.17183831283811357
9200,[0.32000 0.32000 0.32000 -0.33331],[0.40960 0.40960 0.40960 0.40137],0.1685466014927179
9300,[0.64000 0.64000 0.64000 -0.65053],[0.67840 0.67840 0.67840 0.66537],0.16531794572208017
9400,[0.24000 0.24000 0.24000 -0.24474],[0.10240 0.10240 0.10240 0.10021],0.16215113764218753
9500,[0.32000 0.32000 0.32000 -0.32459],[0.15360 0.15360 0.15360 0.15248],0.15904499250708942
9600,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.15599834826566805
9700,[0.08000 0.08000 0.08000 -0.08507],[0.02560 0.02560 0.02560 0.02483],0.1530100651268971
9800,[0.32000 0.32000 0.32000 -0.32538],[0.40960 0.40960 0.40960 0.41640],0.15007902513343338
9900,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.14720413174337166
10000,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.14438430942001573
10100,[0.00000 0.00000 0.00000 -0.01342],[0.00000 0.00000 0.00000 0.00072],0.14161850322950267
10200,[0.48000 0.48000 0.48000 -0.48000],[0.60160 0.60160 0.60160 0.60160],0.13890567844613977
10300,[0.00000 0.00000 0.00000 -0.00043],[0.00000 0.00000 0.00000 0.00000],0.13624482016529874
10400,[0.24000 0.24000 0.24000 -0.30036],[0.23040 0.23040 0.23040 0.21388],0.1336349329237267
10500,[1.20000 1.20000 1.20000 -1.20010],[0.57600 0.57600 0.57600 0.57617],0.13107504032712913
10600,[0.16000 0.16000 0.16000 -0.16183],[0.10240 0.10240 0.10240 0.10476],0.1285641846848873
10700,[0.32000 0.32000 0.32000 -0.32000],[0.21760 0.21760 0.21760 0.21760],0.1261014266517737
10800,[0.32000 0.32000 0.32000 -0.32238],[0.08960 0.08960 0.08960 0.09000],0.12368584487653073
10900,[0.80000 0.80000 0.80000 -0.80824],[0.76800 0.76800 0.76800 0.75601],0.12131653565718102
11000,[0.48000 0.48000 0.48000 -0.48135],[0.15360 0.15360 0.15360 0.15231],0.11899261260293736
11100,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.1167132063025952
11200,[0.48000 0.48000 0.48000 -0.48351],[0.21760 0.21760 0.21760 0.21428],0.11447746399927272
11300,[0.64000 0.64000 0.64000 -0.64000],[0.55040 0.55040 0.55040 0.55040],0.11228454927138284
11400,[0.80000 0.80000 0.80000 -0.84988],[0.32000 0.32000 0.32000 0.40809],0.11013364171971564
11500,[1.36000 1.36000 1.36000 -1.36000],[1.76640 1.76640 1.76640 1.76640],0.10802393666051861
11600,[1.36000 1.36000 1.36000 -1.36286],[1.51040 1.51040 1.51040 1.50723],0.1059546448244499
11700,[1.60000 1.60000 1.60000 -1.60000],[1.60000 1.60000 1.60000 1.60000],0.1039249920613054
11800,[2.08000 2.08000 2.08000 -2.10288],[2.77760 2.77760 2.77760 2.84925],0.10193421905039614
11900,[1.60000 1.60000 1.60000 -1.60000],[1.08800 1.08800 1.08800 1.08800],0.09998158101647696
12000,[1.20000 1.20000 1.20000 -1.20000],[0.89600 0.89600 0.89600 0.89600],0.09806634745111607
12100,[0.16000 0.16000 0.16000 -0.16236],[0.03840 0.03840 0.03840 0.03767],0.09618780183940234
12200,[1.52000 1.52000 1.52000 -1.54008],[0.47360 0.47360 0.47360 0.47843],0.09434524139188641
12300,[0.80000 0.80000 0.80000 -0.80552],[0.70400 0.70400 0.70400 0.70078],0.09253797678165741
12400,[0.56000 0.56000 0.56000 -0.56249],[0.10240 0.10240 0.10240 0.10163],0.09076533188645854
12500,[1.36000 1.36000 1.36000 -1.36337],[1.83040 1.83040 1.83040 1.82129],0.08902664353573696
12600,[0.56000 0.56000 0.56000 -0.56849],[0.29440 0.29440 0.29440 0.29179],0.08732126126254666
12700,[0.80000 0.80000 0.80000 -0.82382],[0.32000 0.32000 0.32000 0.31573],0.08564854706019692
12800,[0.24000 0.24000 0.24000 -0.24104],[0.10240 0.10240 0.10240 0.10357],0.08400787514356634
12900,[1.20000 1.20000 1.20000 -1.20164],[2.17600 2.17600 2.17600 2.17470],0.08239863171498804
13000,[0.24000 0.24000 0.24000 -0.26891],[0.10240 0.10240 0.10240 0.09033],0.08082021473462091
13100,[0.32000 0.32000 0.32000 -0.32369],[0.08960 0.08960 0.08960 0.08781],0.07927203369521665
13200,[1.84000 1.84000 1.84000 -1.87357],[1.31840 1.31840 1.31840 1.28261],0.07775350940120238
13300,[1.04000 1.04000 1.04000 -1.04000],[0.67840 0.67840 0.67840 0.67840],0.07626407375199792
13400,[0.72000 0.72000 0.72000 -0.88091],[0.60160 0.60160 0.60160 0.85702],0.07480316952948014
13500,[0.64000 0.64000 0.64000 -0.64000],[0.87040 0.87040 0.87040 0.87040],0.07337025018952063
13600,[2.40000 2.40000 2.40000 -2.43755],[4.67200 4.67200 4.67200 4.71383],0.07196477965751596
13700,[0.48000 0.48000 0.48000 -0.51618],[0.40960 0.40960 0.40960 0.37969],0.07058623212783487
13800,[1.60000 1.60000 1.60000 -1.77608],[1.72800 1.72800 1.72800 2.16104],0.06923409186710754
13900,[1.20000 1.20000 1.20000 -1.26528],[2.75200 2.75200 2.75200 2.96266],0.06790785302128181
14000,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.06660701942637696
14100,[0.56000 0.56000 0.56000 -0.59226],[0.29440 0.29440 0.29440 0.26291],0.06533110442286261
14200,[2.32000 2.32000 2.32000 -2.32000],[2.26560 2.26560 2.26560 2.26560],0.06407963067359165
14300,[0.24000 0.24000 0.24000 -0.43671],[0.03840 0.03840 0.03840 0.06291],0.06285212998522217
14400,[1.36000 1.36000 1.36000 -1.36410],[0.74240 0.74240 0.74240 0.73460],0.06164814313306115
14500,[1.84000 1.84000 1.84000 -1.84257],[3.36640 3.36640 3.36640 3.35696],0.060467219689260644
14600,[0.08000 0.08000 0.08000 -0.20291],[0.02560 0.02560 0.02560 0.01637],0.05930891785430729
14700,[1.20000 1.20000 1.20000 -1.22635],[2.62400 2.62400 2.62400 2.59743],0.058172804291739794
14800,[0.80000 0.80000 0.80000 -0.88189],[0.44800 0.44800 0.44800 0.35660],0.05705845396602985
14900,[0.96000 0.96000 0.96000 -1.10081],[0.93440 0.93440 0.93440 0.84630],0.0559654499835732
15000,[0.16000 0.16000 0.16000 -0.22079],[0.03840 0.03840 0.03840 0.07961],0.054893383436722246
15100,[0.64000 0.64000 0.64000 -0.73837],[1.19040 1.19040 1.19040 1.09878],0.05384185325080839
15200,[0.80000 0.80000 0.80000 -0.94184],[0.83200 0.83200 0.83200 0.75408],0.052810466034095
15300,[0.16000 0.16000 0.16000 -0.28093],[0.03840 0.03840 0.03840 0.05509],0.0517988359306045
15400,[0.48000 0.48000 0.48000 -0.67324],[0.21760 0.21760 0.21760 0.15202],0.050806584475763444
15500,[0.48000 0.48000 0.48000 -0.77932],[0.92160 0.92160 0.92160 0.71360],0.04983334045481433
15600,[0.64000 0.64000 0.64000 -0.64629],[0.61440 0.61440 0.61440 0.61279],0.04887873976393924
15700,[0.88000 0.88000 0.88000 -1.04797],[0.47360 0.47360 0.47360 0.46375],0.04794242527404348
15800,[0.40000 0.40000 0.40000 -0.98240],[0.19200 0.19200 0.19200 0.72660],0.04702404669714843
15900,[0.40000 0.40000 0.40000 -0.53295],[0.19200 0.19200 0.19200 0.15634],0.046123260455344255
16000,[0.48000 0.48000 0.48000 -0.64402],[0.21760 0.21760 0.21760 0.10536],0.04523972955225327
16100,[0.40000 0.40000 0.40000 -0.55723],[0.06400 0.06400 0.06400 0.07181],0.04437312344695435
16200,[0.32000 0.32000 0.32000 -0.66848],[0.21760 0.21760 0.21760 0.17578],0.043523117930323194
16300,[0.80000 0.80000 0.80000 -0.90615],[1.47200 1.47200 1.47200 1.46456],0.04268939500374168
16400,[1.36000 1.36000 1.36000 -1.58597],[1.44640 1.44640 1.44640 1.65494],0.041871642760129536
16500,[0.48000 0.48000 0.48000 -0.59996],[0.40960 0.40960 0.40960 0.31744],0.04106955526725636
16600,[0.32000 0.32000 0.32000 -0.61563],[0.02560 0.02560 0.02560 0.09013],0.04028283245328805
16700,[0.40000 0.40000 0.40000 -0.55071],[0.64000 0.64000 0.64000 0.55379],0.03951117999452536
16800,[0.72000 0.72000 0.72000 -0.79422],[0.40960 0.40960 0.40960 0.46831],0.03875430920529417
16900,[0.56000 0.56000 0.56000 -0.68377],[0.61440 0.61440 0.61440 0.67647],0.0380119369299437
17000,[0.64000 0.64000 0.64000 -0.78918],[0.67840 0.67840 0.67840 0.52481],0.037283785436914234
17100,[0.32000 0.32000 0.32000 -0.74688],[0.21760 0.21760 0.21760 0.25476],0.03656958231483421
17200,[0.32000 0.32000 0.32000 -0.36072],[0.08960 0.08960 0.08960 0.10060],0.03586906037060684
17300,[1.04000 1.04000 1.04000 -1.04000],[1.38240 1.38240 1.38240 1.38240],0.03518195752945035
17400,[0.56000 0.56000 0.56000 -0.90558],[0.35840 0.35840 0.35840 0.58897],0.03450801673685192
17500,[0.40000 0.40000 0.40000 -0.63212],[0.06400 0.06400 0.06400 0.23293],0.03384698586239955
17600,[0.80000 0.80000 0.80000 -0.87029],[0.57600 0.57600 0.57600 0.47799],0.03319861760545757
17700,[0.08000 0.08000 0.08000 -0.34258],[0.02560 0.02560 0.02560 0.08100],0.03256266940264736
17800,[0.40000 0.40000 0.40000 -0.57403],[0.64000 0.64000 0.64000 0.56129],0.03193890333710149
17900,[0.00000 0.00000 0.00000 -0.31199],[0.00000 0.00000 0.00000 0.06674],0.03132708604945565
18000,[0.32000 0.32000 0.32000 -0.48977],[0.21760 0.21760 0.21760 0.34971],0.030726988650546044
18100,[0.32000 0.32000 0.32000 -0.64135],[0.21760 0.21760 0.21760 0.25614],0.03013838663577808
18200,[0.24000 0.24000 0.24000 -0.52893],[0.10240 0.10240 0.10240 0.11247],0.029561059801136994
18300,[0.00000 0.00000 0.00000 -0.07096],[0.00000 0.00000 0.00000 0.00971],0.028994792160805874
18400,[0.80000 0.80000 0.80000 -0.95858],[1.08800 1.08800 1.08800 0.92899],0.02843937186636302
18500,[0.96000 0.96000 0.96000 -1.15646],[0.55040 0.55040 0.55040 0.34704],0.027894591127526125
18600,[0.80000 0.80000 0.80000 -1.02543],[0.32000 0.32000 0.32000 0.13914],0.02736024613441544
18700,[0.00000 0.00000 0.00000 -0.38212],[0.00000 0.00000 0.00000 0.20236],0.02683613698130529
18800,[0.56000 0.56000 0.56000 -1.14135],[1.25440 1.25440 1.25440 0.95247],0.026322067591837046
18900,[0.40000 0.40000 0.40000 -0.51978],[0.12800 0.12800 0.12800 0.12210],0.02581784564566399
19000,[0.16000 0.16000 0.16000 -0.36452],[0.03840 0.03840 0.03840 0.09359],0.02532328250650219
19100,[0.64000 0.64000 0.64000 -1.10983],[0.03840 0.03840 0.03840 0.41052],0.02483819315155828
19200,[0.16000 0.16000 0.16000 -0.28050],[0.10240 0.10240 0.10240 0.08604],0.024362396102310394
19300,[0.24000 0.24000 0.24000 -0.47395],[0.03840 0.03840 0.03840 0.16949],0.0238957133566148
19400,[0.64000 0.64000 0.64000 -0.92356],[0.16640 0.16640 0.16640 0.13797],0.023437970322112412
19500,[0.16000 0.16000 0.16000 -0.54939],[0.03840 0.03840 0.03840 0.07678],0.022988995750911744
19600,[0.08000 0.08000 0.08000 -0.48970],[0.02560 0.02560 0.02560 0.03149],0.02254862167552255
19700,[0.64000 0.64000 0.64000 -0.94798],[0.29440 0.29440 0.29440 0.35014],0.022116683346017074
19800,[0.56000 0.56000 0.56000 -0.67089],[0.48640 0.48640 0.48640 0.39286],0.021693019168394546
19900,[0.64000 0.64000 0.64000 -0.91943],[0.29440 0.29440 0.29440 0.51944],0.021277470644127168
20000,[1.04000 1.04000 1.04000 -1.16946],[1.51040 1.51040 1.51040 1.26978],0.020869882310863164
20100,[0.80000 0.80000 0.80000 -0.91890],[0.06400 0.06400 0.06400 0.06453],0.020470101684266485
20200,[0.96000 0.96000 0.96000 -1.12979],[1.38240 1.38240 1.38240 1.30440],0.020077979200970403
20300,[0.16000 0.16000 0.16000 -0.50883],[0.10240 0.10240 0.10240 0.05092],0.019693368162623546
20400,[0.40000 0.40000 0.40000 -0.62430],[0.12800 0.12800 0.12800 0.17370],0.019316124681008257
20500,[0.72000 0.72000 0.72000 -1.05386],[0.40960 0.40960 0.40960 0.25262],0.018946107624209903
20600,[0.56000 0.56000 0.56000 -0.82463],[0.23040 0.23040 0.23040 0.32706],0.018583178563817856
20700,[0.16000 0.16000 0.16000 -0.48900],[0.10240 0.10240 0.10240 0.06029],0.01822720172313708
20800,[0.96000 0.96000 0.96000 -0.97925],[1.76640 1.76640 1.76640 1.73392],0.017878043926392587
20900,[1.12000 1.12000 1.12000 -1.26024],[2.13760 2.13760 2.13760 1.92174],0.017535574548906214
21000,[0.56000 0.56000 0.56000 -0.72919],[0.35840 0.35840 0.35840 0.40280],0.017199665468228452
21100,[0.56000 0.56000 0.56000 -0.75471],[0.29440 0.29440 0.29440 0.19608],0.01687019101620623
21200,[0.24000 0.24000 0.24000 -0.67717],[0.10240 0.10240 0.10240 0.11214],0.016547027931968092
21300,[0.08000 0.08000 0.08000 -0.33111],[0.02560 0.02560 0.02560 0.18545],0.01623005531581152
21400,[0.00000 0.00000 0.00000 -0.42747],[0.00000 0.00000 0.00000 0.02108],0.015919154583971855
21500,[0.32000 0.32000 0.32000 -0.64235],[0.02560 0.02560 0.02560 0.14577],0.01561420942425928
21600,[0.48000 0.48000 0.48000 -0.66988],[0.34560 0.34560 0.34560 0.44817],0.015315105752544187
21700,[0.08000 0.08000 0.08000 -0.62947],[0.02560 0.02560 0.02560 0.12798],0.015021731670077063
21800,[0.48000 0.48000 0.48000 -0.73694],[0.34560 0.34560 0.34560 0.30896],0.014733977421625698
21900,[0.32000 0.32000 0.32000 -0.47050],[0.02560 0.02560 0.02560 0.02373],0.014451735354414215
22000,[0.48000 0.48000 0.48000 -0.70096],[0.21760 0.21760 0.21760 0.38279],0.014174899877848549
22100,[0.32000 0.32000 0.32000 -0.45791],[0.02560 0.02560 0.02560 0.04570],0.01390336742401379
22200,[0.40000 0.40000 0.40000 -0.53734],[0.19200 0.19200 0.19200 0.17769],0.013637036408927846
22300,[0.48000 0.48000 0.48000 -0.86835],[0.40960 0.40960 0.40960 0.48098],0.013375807194537619
22400,[0.56000 0.56000 0.56000 -0.87653],[0.35840 0.35840 0.35840 0.28021],0.01311958205144307
22500,[0.48000 0.48000 0.48000 -0.49300],[0.21760 0.21760 0.21760 0.21196],0.012868265122335088
22600,[0.16000 0.16000 0.16000 -0.36543],[0.03840 0.03840 0.03840 0.01983],0.012621762386134184
22700,[0.72000 0.72000 0.72000 -0.89530],[1.17760 1.17760 1.17760 1.31269],0.012379981622815955
22800,[0.16000 0.16000 0.16000 -0.25204],[0.03840 0.03840 0.03840 0.02179],0.012142832378910114
22900,[0.40000 0.40000 0.40000 -0.51139],[0.12800 0.12800 0.12800 0.21510],0.011910225933660921
23000,[0.40000 0.40000 0.40000 -0.44618],[0.38400 0.38400 0.38400 0.36572],0.011682075265835248
23100,[0.00000 0.00000 0.00000 -0.34453],[0.00000 0.00000 0.00000 0.09885],0.011458295021166874
23200,[0.08000 0.08000 0.08000 -0.60604],[0.02560 0.02560 0.02560 0.07168],0.011238801480424315
23300,[0.16000 0.16000 0.16000 -0.41257],[0.03840 0.03840 0.03840 0.05895],0.011023512528090326
23400,[0.16000 0.16000 0.16000 -0.33753],[0.10240 0.10240 0.10240 0.17962],0.010812347621641294
23500,[0.40000 0.40000 0.40000 -0.87832],[0.25600 0.25600 0.25600 0.05891],0.010605227761415197
23600,[0.16000 0.16000 0.16000 -0.44805],[0.10240 0.10240 0.10240 0.20075],0.010402075461056884
23700,[0.40000 0.40000 0.40000 -1.02274],[0.06400 0.06400 0.06400 0.15274],0.010202814718529213
23800,[0.32000 0.32000 0.32000 -0.88706],[0.15360 0.15360 0.15360 0.46764],0.010007370987679821
23900,[0.56000 0.56000 0.56000 -0.81284],[0.16640 0.16640 0.16640 0.19322],0.00981567115035213
24000,[0.16000 0.16000 0.16000 -0.40195],[0.03840 0.03840 0.03840 0.06478],0.009627643489031208
24100,[0.24000 0.24000 0.24000 -0.91299],[0.03840 0.03840 0.03840 0.42754],0.009443217660012998
24200,[0.08000 0.08000 0.08000 -0.56815],[0.02560 0.02560 0.02560 0.34314],0.009262324667087781
24300,[0.24000 0.24000 0.24000 -0.52160],[0.10240 0.10240 0.10240 0.13446],0.009084896835728004
24400,[0.32000 0.32000 0.32000 -0.42192],[0.02560 0.02560 0.02560 0.02997],0.008910867787770135
24500,[0.24000 0.24000 0.24000 -0.52758],[0.10240 0.10240 0.10240 0.41604],0.008740172416581591
24600,[1.28000 1.28000 1.28000 -1.68868],[2.58560 2.58560 2.58560 3.03545],0.00857274686270365
24700,[0.32000 0.32000 0.32000 -0.61887],[0.21760 0.21760 0.21760 0.29124],0.008408528489960699
24800,[0.40000 0.40000 0.40000 -0.63280],[0.12800 0.12800 0.12800 0.18136],0.008247455862027258
24900,[0.24000 0.24000 0.24000 -0.44290],[0.23040 0.23040 0.23040 0.20504],0.00808946871944366
