number,rewards,variances,exploration_value
4600,[0.16000 0.16000 0.16000 -0.88793],[0.10240 0.10240 0.10240 0.28050],0.24479999999999996
4700,[0.24000 0.24000 0.24000 -0.76975],[0.23040 0.23040 0.23040 0.42016],0.2436
4800,[0.40000 0.40000 0.40000 -1.05732],[0.12800 0.12800 0.12800 0.15867],0.2424
4900,[0.00000 0.00000 0.00000 -0.55963],[0.00000 0.00000 0.00000 0.45034],0.2412
5000,[0.08000 0.08000 0.08000 -0.39474],[0.02560 0.02560 0.02560 0.09996],0.24
5100,[0.00000 0.00000 0.00000 -0.84755],[0.00000 0.00000 0.00000 1.88727],0.2388
5200,[0.16000 0.16000 0.16000 -0.54525],[0.03840 0.03840 0.03840 0.37410],0.2376
5300,[0.00000 0.00000 0.00000 -1.71599],[0.00000 0.00000 0.00000 1.54342],0.2364
5400,[0.24000 0.24000 0.24000 -1.31249],[0.10240 0.10240 0.10240 0.97717],0.2352
5500,[0.16000 0.16000 0.16000 -1.82354],[0.10240 0.10240 0.10240 3.47439],0.23399999999999999
5600,[0.24000 0.24000 0.24000 -1.52641],[0.10240 0.10240 0.10240 0.89873],0.2328
5700,[0.00000 0.00000 0.00000 -0.48614],[0.00000 0.00000 0.00000 0.60555],0.2316
5800,[0.24000 0.24000 0.24000 -0.52877],[0.10240 0.10240 0.10240 0.08960],0.2304
5900,[0.00000 0.00000 0.00000 -1.02897],[0.00000 0.00000 0.00000 2.58963],0.2292
6000,[0.40000 0.40000 0.40000 -0.97819],[0.25600 0.25600 0.25600 0.95323],0.22799999999999998
6100,[0.16000 0.16000 0.16000 -0.35623],[0.10240 0.10240 0.10240 0.10313],0.2268
6200,[0.16000 0.16000 0.16000 -1.67029],[0.10240 0.10240 0.10240 2.60732],0.2256
6300,[0.32000 0.32000 0.32000 -1.22537],[0.15360 0.15360 0.15360 2.21490],0.2244
6400,[0.08000 0.08000 0.08000 -0.79867],[0.02560 0.02560 0.02560 1.68708],0.22319999999999998
6500,[0.00000 0.00000 0.00000 -0.46218],[0.00000 0.00000 0.00000 0.62248],0.222
6600,[0.16000 0.16000 0.16000 -1.04537],[0.03840 0.03840 0.03840 0.39118],0.2208
6700,[0.56000 0.56000 0.56000 -0.94354],[0.48640 0.48640 0.48640 0.91972],0.2196
6800,[0.32000 0.32000 0.32000 -1.62079],[0.08960 0.08960 0.08960 0.60306],0.21839999999999998
6900,[0.08000 0.08000 0.08000 -2.04022],[0.02560 0.02560 0.02560 0.69275],0.21719999999999998
7000,[0.64000 0.64000 0.64000 -1.28031],[0.67840 0.67840 0.67840 0.76527],0.216
7100,[0.00000 0.00000 0.00000 -1.15913],[0.00000 0.00000 0.00000 1.04764],0.2148
7200,[0.00000 0.00000 0.00000 -1.33013],[0.00000 0.00000 0.00000 1.97623],0.21359999999999998
7300,[0.00000 0.00000 0.00000 -3.05167],[0.00000 0.00000 0.00000 4.15233],0.21239999999999998
7400,[0.00000 0.00000 0.00000 -1.35325],[0.00000 0.00000 0.00000 2.83060],0.21119999999999997
7500,[0.16000 0.16000 0.16000 -1.60068],[0.03840 0.03840 0.03840 1.82762],0.21
7600,[0.80000 0.80000 0.80000 -1.32251],[2.56000 2.56000 2.56000 2.81294],0.20879999999999999
7700,[0.00000 0.00000 0.00000 -0.68291],[0.00000 0.00000 0.00000 0.44569],0.20759999999999998
7800,[0.40000 0.40000 0.40000 -2.21735],[0.25600 0.25600 0.25600 3.85294],0.20639999999999997
7900,[0.16000 0.16000 0.16000 -1.83893],[0.10240 0.10240 0.10240 2.47140],0.20520000000000002
8000,[0.16000 0.16000 0.16000 -0.78032],[0.10240 0.10240 0.10240 1.03538],0.20400000000000001
8100,[0.00000 0.00000 0.00000 -1.00336],[0.00000 0.00000 0.00000 0.28229],0.2028
8200,[0.08000 0.08000 0.08000 -1.35544],[0.02560 0.02560 0.02560 4.75508],0.2016
8300,[0.08000 0.08000 0.08000 -1.24261],[0.02560 0.02560 0.02560 1.44170],0.2004
8400,[0.40000 0.40000 0.40000 -0.92576],[0.19200 0.19200 0.19200 0.41730],0.19920000000000002
8500,[0.00000 0.00000 0.00000 -1.23717],[0.00000 0.00000 0.00000 2.74288],0.198
8600,[0.00000 0.00000 0.00000 -1.94714],[0.00000 0.00000 0.00000 0.58027],0.1968
8700,[0.16000 0.16000 0.16000 -1.72934],[0.10240 0.10240 0.10240 2.82022],0.1956
8800,[0.16000 0.16000 0.16000 -0.84318],[0.03840 0.03840 0.03840 0.51336],0.1944
8900,[0.16000 0.16000 0.16000 -1.39891],[0.10240 0.10240 0.10240 2.97890],0.1932
9000,[0.24000 0.24000 0.24000 -0.63224],[0.10240 0.10240 0.10240 0.30797],0.192
9100,[0.24000 0.24000 0.24000 -1.49176],[0.10240 0.10240 0.10240 1.16857],0.1908
9200,[0.24000 0.24000 0.24000 -0.48993],[0.23040 0.23040 0.23040 0.28682],0.1896
9300,[0.00000 0.00000 0.00000 -0.04024],[0.00000 0.00000 0.00000 0.00240],0.18839999999999998
9400,[0.40000 0.40000 0.40000 -1.74946],[0.12800 0.12800 0.12800 2.14086],0.1872
9500,[0.48000 0.48000 0.48000 -3.38388],[0.34560 0.34560 0.34560 2.64549],0.186
9600,[0.00000 0.00000 0.00000 -1.18491],[0.00000 0.00000 0.00000 2.11214],0.1848
9700,[0.00000 0.00000 0.00000 -0.31814],[0.00000 0.00000 0.00000 0.15030],0.18359999999999999
9800,[0.00000 0.00000 0.00000 -1.10176],[0.00000 0.00000 0.00000 0.46020],0.18239999999999998
9900,[0.16000 0.16000 0.16000 -0.85535],[0.03840 0.03840 0.03840 0.01420],0.1812
10000,[0.08000 0.08000 0.08000 -1.58351],[0.02560 0.02560 0.02560 2.08784],0.18
10100,[0.00000 0.00000 0.00000 -1.21913],[0.00000 0.00000 0.00000 0.73761],0.1788
10200,[0.00000 0.00000 0.00000 -5.96468],[0.00000 0.00000 0.00000 3.24831],0.17759999999999998
10300,[0.00000 0.00000 0.00000 -1.15678],[0.00000 0.00000 0.00000 0.90753],0.17639999999999997
10400,[0.08000 0.08000 0.08000 -4.69359],[0.02560 0.02560 0.02560 3.96402],0.1752
10500,[0.08000 0.08000 0.08000 -3.11735],[0.02560 0.02560 0.02560 3.53221],0.174
10600,[0.16000 0.16000 0.16000 -2.17466],[0.10240 0.10240 0.10240 2.64094],0.17279999999999998
10700,[0.08000 0.08000 0.08000 -0.54700],[0.02560 0.02560 0.02560 0.10283],0.17159999999999997
10800,[0.16000 0.16000 0.16000 -2.92796],[0.10240 0.10240 0.10240 5.48060],0.17039999999999997
10900,[0.16000 0.16000 0.16000 -1.57085],[0.03840 0.03840 0.03840 1.59151],0.1692
11000,[0.00000 0.00000 0.00000 -0.75149],[0.00000 0.00000 0.00000 0.24450],0.168
11100,[0.08000 0.08000 0.08000 -0.59695],[0.02560 0.02560 0.02560 0.09530],0.1668
11200,[0.24000 0.24000 0.24000 -1.40002],[0.10240 0.10240 0.10240 1.04038],0.1656
11300,[0.16000 0.16000 0.16000 -1.88702],[0.10240 0.10240 0.10240 2.43732],0.16440000000000002
11400,[0.40000 0.40000 0.40000 -2.18725],[0.38400 0.38400 0.38400 2.69018],0.1632
11500,[0.08000 0.08000 0.08000 -1.20651],[0.02560 0.02560 0.02560 0.19013],0.162
11600,[0.48000 0.48000 0.48000 -2.14926],[0.40960 0.40960 0.40960 1.81955],0.1608
11700,[0.08000 0.08000 0.08000 -1.39321],[0.02560 0.02560 0.02560 0.32312],0.1596
11800,[0.00000 0.00000 0.00000 -2.21492],[0.00000 0.00000 0.00000 0.87782],0.1584
11900,[0.00000 0.00000 0.00000 -1.54618],[0.00000 0.00000 0.00000 0.26941],0.1572
12000,[0.16000 0.16000 0.16000 -2.17942],[0.10240 0.10240 0.10240 1.32015],0.156
12100,[0.32000 0.32000 0.32000 -2.99284],[0.40960 0.40960 0.40960 2.09566],0.1548
12200,[0.00000 0.00000 0.00000 -3.53388],[0.00000 0.00000 0.00000 7.35781],0.1536
12300,[0.72000 0.72000 0.72000 -1.55715],[0.40960 0.40960 0.40960 0.33999],0.1524
12400,[0.32000 0.32000 0.32000 -3.02259],[0.15360 0.15360 0.15360 8.62870],0.1512
12500,[0.24000 0.24000 0.24000 -2.87898],[0.23040 0.23040 0.23040 1.57221],0.15
12600,[0.00000 0.00000 0.00000 -2.00976],[0.00000 0.00000 0.00000 2.08092],0.1488
12700,[0.00000 0.00000 0.00000 -4.18321],[0.00000 0.00000 0.00000 2.86681],0.14759999999999998
12800,[0.08000 0.08000 0.08000 -2.36334],[0.02560 0.02560 0.02560 1.45065],0.1464
12900,[0.00000 0.00000 0.00000 -1.88895],[0.00000 0.00000 0.00000 2.00224],0.1452
13000,[0.00000 0.00000 0.00000 -3.01590],[0.00000 0.00000 0.00000 4.35867],0.144
13100,[0.00000 0.00000 0.00000 -0.54073],[0.00000 0.00000 0.00000 1.01389],0.14279999999999998
13200,[0.00000 0.00000 0.00000 -0.81600],[0.00000 0.00000 0.00000 1.05243],0.14159999999999998
13300,[0.00000 0.00000 0.00000 -0.25109],[0.00000 0.00000 0.00000 0.15699],0.1404
13400,[0.16000 0.16000 0.16000 -0.17601],[0.10240 0.10240 0.10240 0.09830],0.1392
13500,[0.16000 0.16000 0.16000 -0.42935],[0.10240 0.10240 0.10240 0.14883],0.138
13600,[0.08000 0.08000 0.08000 -0.34280],[0.02560 0.02560 0.02560 0.09258],0.1368
13700,[0.16000 0.16000 0.16000 -0.43902],[0.10240 0.10240 0.10240 0.14475],0.1356
13800,[0.08000 0.08000 0.08000 -2.65219],[0.02560 0.02560 0.02560 6.04714],0.1344
13900,[0.48000 0.48000 0.48000 -1.05610],[0.40960 0.40960 0.40960 0.51997],0.13319999999999999
14000,[0.08000 0.08000 0.08000 -0.51371],[0.02560 0.02560 0.02560 0.20103],0.132
14100,[0.00000 0.00000 0.00000 -0.21904],[0.00000 0.00000 0.00000 0.13159],0.1308
14200,[0.00000 0.00000 0.00000 -0.36601],[0.00000 0.00000 0.00000 0.39344],0.1296
14300,[0.40000 0.40000 0.40000 -1.40993],[0.38400 0.38400 0.38400 0.64198],0.1284
14400,[0.24000 0.24000 0.24000 -0.71708],[0.10240 0.10240 0.10240 0.41549],0.12719999999999998
14500,[0.00000 0.00000 0.00000 -0.52125],[0.00000 0.00000 0.00000 0.13508],0.126
14600,[0.24000 0.24000 0.24000 -0.29171],[0.10240 0.10240 0.10240 0.08411],0.1248
14700,[0.00000 0.00000 0.00000 -1.17448],[0.00000 0.00000 0.00000 3.94939],0.12359999999999999
14800,[0.32000 0.32000 0.32000 -1.21582],[0.15360 0.15360 0.15360 2.03875],0.12239999999999998
14900,[0.00000 0.00000 0.00000 -0.40016],[0.00000 0.00000 0.00000 0.25515],0.1212
15000,[0.00000 0.00000 0.00000 -1.13261],[0.00000 0.00000 0.00000 1.20896],0.12
15100,[0.00000 0.00000 0.00000 -0.00464],[0.00000 0.00000 0.00000 0.00009],0.1188
15200,[0.24000 0.24000 0.24000 -0.74918],[0.10240 0.10240 0.10240 0.19355],0.1176
15300,[0.08000 0.08000 0.08000 -1.31328],[0.02560 0.02560 0.02560 1.42821],0.1164
15400,[0.16000 0.16000 0.16000 -0.39725],[0.10240 0.10240 0.10240 0.12087],0.1152
15500,[0.08000 0.08000 0.08000 -0.28201],[0.02560 0.02560 0.02560 0.15145],0.11399999999999999
15600,[0.24000 0.24000 0.24000 -0.25765],[0.10240 0.10240 0.10240 0.10929],0.1128
15700,[0.00000 0.00000 0.00000 -0.64445],[0.00000 0.00000 0.00000 0.52624],0.11159999999999999
15800,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1104
15900,[0.08000 0.08000 0.08000 -1.70063],[0.02560 0.02560 0.02560 5.54358],0.10919999999999999
16000,[0.00000 0.00000 0.00000 -1.10927],[0.00000 0.00000 0.00000 4.70112],0.108
16100,[0.16000 0.16000 0.16000 -1.80227],[0.03840 0.03840 0.03840 0.48187],0.10679999999999999
16200,[0.16000 0.16000 0.16000 -2.18907],[0.10240 0.10240 0.10240 4.82568],0.10559999999999999
16300,[0.32000 0.32000 0.32000 -2.48796],[0.15360 0.15360 0.15360 2.57139],0.10439999999999999
16400,[0.00000 0.00000 0.00000 -0.31312],[0.00000 0.00000 0.00000 0.03186],0.10319999999999999
16500,[0.40000 0.40000 0.40000 -0.62168],[0.12800 0.12800 0.12800 0.17962],0.10200000000000001
16600,[0.08000 0.08000 0.08000 -0.28874],[0.02560 0.02560 0.02560 0.06175],0.1008
16700,[0.00000 0.00000 0.00000 -0.56316],[0.00000 0.00000 0.00000 0.01000],0.09960000000000001
16800,[0.16000 0.16000 0.16000 -0.70576],[0.10240 0.10240 0.10240 0.18070],0.0984
16900,[0.56000 0.56000 0.56000 -1.46745],[0.35840 0.35840 0.35840 0.64379],0.0972
17000,[0.24000 0.24000 0.24000 -0.46572],[0.10240 0.10240 0.10240 0.27603],0.096
17100,[0.00000 0.00000 0.00000 -0.74834],[0.00000 0.00000 0.00000 0.06547],0.0948
17200,[0.00000 0.00000 0.00000 -0.88025],[0.00000 0.00000 0.00000 0.20734],0.0936
17300,[0.00000 0.00000 0.00000 -0.70764],[0.00000 0.00000 0.00000 0.22569],0.0924
17400,[0.00000 0.00000 0.00000 -0.02723],[0.00000 0.00000 0.00000 0.00040],0.09119999999999999
17500,[0.16000 0.16000 0.16000 -1.41551],[0.10240 0.10240 0.10240 0.05960],0.09
17600,[0.08000 0.08000 0.08000 -0.48663],[0.02560 0.02560 0.02560 0.07498],0.08879999999999999
17700,[0.40000 0.40000 0.40000 -0.79812],[0.12800 0.12800 0.12800 0.23883],0.0876
17800,[0.00000 0.00000 0.00000 -1.16769],[0.00000 0.00000 0.00000 0.33208],0.08639999999999999
17900,[0.00000 0.00000 0.00000 -0.62488],[0.00000 0.00000 0.00000 0.03498],0.08519999999999998
18000,[0.16000 0.16000 0.16000 -0.31282],[0.03840 0.03840 0.03840 0.20518],0.084
18100,[0.08000 0.08000 0.08000 -1.33168],[0.02560 0.02560 0.02560 0.54396],0.0828
18200,[0.00000 0.00000 0.00000 -0.28442],[0.00000 0.00000 0.00000 0.05684],0.0816
18300,[0.48000 0.48000 0.48000 -0.91397],[0.92160 0.92160 0.92160 1.07320],0.0804
18400,[0.48000 0.48000 0.48000 -1.32195],[0.34560 0.34560 0.34560 0.76747],0.0792
18500,[0.00000 0.00000 0.00000 -0.16738],[0.00000 0.00000 0.00000 0.07043],0.078
18600,[0.16000 0.16000 0.16000 -0.32159],[0.10240 0.10240 0.10240 0.09392],0.0768
18700,[0.00000 0.00000 0.00000 -0.67841],[0.00000 0.00000 0.00000 0.39456],0.0756
18800,[0.00000 0.00000 0.00000 -0.12502],[0.00000 0.00000 0.00000 0.03591],0.0744
18900,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.0732
19000,[0.16000 0.16000 0.16000 -0.49681],[0.10240 0.10240 0.10240 0.46732],0.072
19100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07079999999999999
19200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.0696
19300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0684
19400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0672
19500,[0.08000 0.08000 0.08000 -0.31921],[0.02560 0.02560 0.02560 0.08085],0.066
19600,[0.08000 0.08000 0.08000 -0.25919],[0.02560 0.02560 0.02560 0.09021],0.0648
19700,[0.00000 0.00000 0.00000 -0.05282],[0.00000 0.00000 0.00000 0.00575],0.06359999999999999
19800,[0.00000 0.00000 0.00000 -0.92515],[0.00000 0.00000 0.00000 1.76217],0.0624
19900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.06119999999999999
20000,[0.00000 0.00000 0.00000 -0.19126],[0.00000 0.00000 0.00000 0.14633],0.06
20100,[0.00000 0.00000 0.00000 -0.17964],[0.00000 0.00000 0.00000 0.12908],0.0588
20200,[0.24000 0.24000 0.24000 -0.52154],[0.10240 0.10240 0.10240 0.18342],0.0576
20300,[0.00000 0.00000 0.00000 -0.10029],[0.00000 0.00000 0.00000 0.00977],0.0564
20400,[0.16000 0.16000 0.16000 -0.30667],[0.10240 0.10240 0.10240 0.14152],0.0552
20500,[0.00000 0.00000 0.00000 -0.18900],[0.00000 0.00000 0.00000 0.05261],0.054
20600,[0.00000 0.00000 0.00000 -0.15271],[0.00000 0.00000 0.00000 0.09328],0.05279999999999999
20700,[0.16000 0.16000 0.16000 -1.40958],[0.10240 0.10240 0.10240 0.19171],0.05159999999999999
20800,[0.00000 0.00000 0.00000 -1.01086],[0.00000 0.00000 0.00000 0.29016],0.0504
20900,[0.00000 0.00000 0.00000 -0.25933],[0.00000 0.00000 0.00000 0.06839],0.0492
21000,[0.08000 0.08000 0.08000 -0.60900],[0.02560 0.02560 0.02560 0.17764],0.048
21100,[0.08000 0.08000 0.08000 -0.11227],[0.02560 0.02560 0.02560 0.02804],0.0468
21200,[0.16000 0.16000 0.16000 -0.77908],[0.10240 0.10240 0.10240 0.11904],0.045599999999999995
21300,[0.24000 0.24000 0.24000 -0.32133],[0.10240 0.10240 0.10240 0.21994],0.044399999999999995
21400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.043199999999999995
21500,[0.00000 0.00000 0.00000 -1.86770],[0.00000 0.00000 0.00000 0.38507],0.042
21600,[0.08000 0.08000 0.08000 -0.43979],[0.02560 0.02560 0.02560 0.15361],0.0408
21700,[0.00000 0.00000 0.00000 -1.11923],[0.00000 0.00000 0.00000 0.26021],0.0396
21800,[0.24000 0.24000 0.24000 -1.05086],[0.10240 0.10240 0.10240 0.61428],0.0384
21900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0372
22000,[0.48000 0.48000 0.48000 -0.95026],[0.92160 0.92160 0.92160 2.13927],0.036
22100,[0.16000 0.16000 0.16000 -0.18039],[0.10240 0.10240 0.10240 0.13016],0.0348
22200,[0.08000 0.08000 0.08000 -0.28177],[0.02560 0.02560 0.02560 0.07843],0.0336
22300,[0.08000 0.08000 0.08000 -0.68604],[0.02560 0.02560 0.02560 0.41357],0.0324
22400,[0.16000 0.16000 0.16000 -1.18708],[0.10240 0.10240 0.10240 1.00445],0.0312
22500,[0.00000 0.00000 0.00000 -1.25439],[0.00000 0.00000 0.00000 0.43061],0.03
22600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0288
22700,[0.64000 0.64000 0.64000 -0.94895],[1.19040 1.19040 1.19040 1.59434],0.0276
22800,[0.00000 0.00000 0.00000 -0.11146],[0.00000 0.00000 0.00000 0.04970],0.026399999999999996
22900,[0.24000 0.24000 0.24000 -1.46983],[0.10240 0.10240 0.10240 0.95168],0.0252
23000,[0.16000 0.16000 0.16000 -0.52097],[0.10240 0.10240 0.10240 0.33119],0.024
23100,[0.16000 0.16000 0.16000 -0.28345],[0.10240 0.10240 0.10240 0.17019],0.022799999999999997
23200,[0.08000 0.08000 0.08000 -1.04926],[0.02560 0.02560 0.02560 0.29500],0.021599999999999998
23300,[0.00000 0.00000 0.00000 -2.02945],[0.00000 0.00000 0.00000 0.81087],0.0204
23400,[0.40000 0.40000 0.40000 -1.63343],[0.38400 0.38400 0.38400 1.16107],0.0192
23500,[0.00000 0.00000 0.00000 -0.54896],[0.00000 0.00000 0.00000 0.18289],0.018
23600,[0.08000 0.08000 0.08000 -1.07281],[0.02560 0.02560 0.02560 0.64000],0.0168
23700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0156
23800,[0.56000 0.56000 0.56000 -1.13236],[1.25440 1.25440 1.25440 2.28512],0.0144
23900,[0.00000 0.00000 0.00000 -0.07070],[0.00000 0.00000 0.00000 0.01257],0.013199999999999998
24000,[0.00000 0.00000 0.00000 -0.11405],[0.00000 0.00000 0.00000 0.05203],0.012
24100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.010799999999999999
24200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.0096
24300,[0.00000 0.00000 0.00000 -0.15945],[0.00000 0.00000 0.00000 0.10170],0.0084
24400,[0.16000 0.16000 0.16000 -0.33081],[0.10240 0.10240 0.10240 0.10235],0.0072
24500,[0.08000 0.08000 0.08000 -0.32247],[0.02560 0.02560 0.02560 0.06833],0.006
24600,[0.16000 0.16000 0.16000 -0.85967],[0.10240 0.10240 0.10240 0.99432],0.0048
24700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.0036
24800,[0.16000 0.16000 0.16000 -0.31744],[0.10240 0.10240 0.10240 0.16841],0.0024
24900,[0.32000 0.32000 0.32000 -0.37344],[0.15360 0.15360 0.15360 0.21633],0.0012
