number,rewards,variances,exploration_value
6700,[0.16000 0.16000 0.16000 -0.39913],[0.10240 0.10240 0.10240 0.25462],0.2196
6800,[0.08000 0.08000 0.08000 -0.80391],[0.02560 0.02560 0.02560 1.37684],0.21839999999999998
6900,[0.32000 0.32000 0.32000 -0.35913],[0.40960 0.40960 0.40960 0.38688],0.21719999999999998
7000,[0.48000 0.48000 0.48000 -0.49355],[0.60160 0.60160 0.60160 0.59154],0.216
7100,[0.16000 0.16000 0.16000 -0.16527],[0.10240 0.10240 0.10240 0.10083],0.2148
7200,[0.08000 0.08000 0.08000 -0.28896],[0.02560 0.02560 0.02560 0.06135],0.21359999999999998
7300,[0.24000 0.24000 0.24000 -0.29570],[0.23040 0.23040 0.23040 0.21577],0.21239999999999998
7400,[0.24000 0.24000 0.24000 -0.30398],[0.23040 0.23040 0.23040 0.21606],0.21119999999999997
7500,[0.24000 0.24000 0.24000 -0.31271],[0.10240 0.10240 0.10240 0.08865],0.21
7600,[0.24000 0.24000 0.24000 -0.25663],[0.10240 0.10240 0.10240 0.10826],0.20879999999999999
7700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.20759999999999998
7800,[0.08000 0.08000 0.08000 -0.08231],[0.02560 0.02560 0.02560 0.02525],0.20639999999999997
7900,[0.08000 0.08000 0.08000 -0.11386],[0.02560 0.02560 0.02560 0.02156],0.20520000000000002
8000,[0.80000 0.80000 0.80000 -0.80367],[0.25600 0.25600 0.25600 0.25605],0.20400000000000001
8100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2028
8200,[0.00000 0.00000 0.00000 -0.04442],[0.00000 0.00000 0.00000 0.00789],0.2016
8300,[0.00000 0.00000 0.00000 -0.03031],[0.00000 0.00000 0.00000 0.00254],0.2004
8400,[0.40000 0.40000 0.40000 -0.41830],[0.25600 0.25600 0.25600 0.26190],0.19920000000000002
8500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.198
8600,[0.40000 0.40000 0.40000 -0.41913],[0.38400 0.38400 0.38400 0.38546],0.1968
8700,[0.00000 0.00000 0.00000 -0.02414],[0.00000 0.00000 0.00000 0.00233],0.1956
8800,[0.32000 0.32000 0.32000 -0.37191],[0.40960 0.40960 0.40960 0.38716],0.1944
8900,[0.00000 0.00000 0.00000 -0.00072],[0.00000 0.00000 0.00000 0.00000],0.1932
9000,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.192
9100,[0.00000 0.00000 0.00000 -0.05305],[0.00000 0.00000 0.00000 0.01126],0.1908
9200,[0.00000 0.00000 0.00000 -0.10684],[0.00000 0.00000 0.00000 0.03183],0.1896
9300,[0.00000 0.00000 0.00000 -0.00155],[0.00000 0.00000 0.00000 0.00001],0.18839999999999998
9400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1872
9500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.186
9600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1848
9700,[0.08000 0.08000 0.08000 -0.08393],[0.02560 0.02560 0.02560 0.02503],0.18359999999999999
9800,[0.08000 0.08000 0.08000 -0.33116],[0.02560 0.02560 0.02560 0.18741],0.18239999999999998
9900,[0.24000 0.24000 0.24000 -0.27901],[0.23040 0.23040 0.23040 0.30173],0.1812
10000,[0.16000 0.16000 0.16000 -0.19516],[0.10240 0.10240 0.10240 0.15234],0.18
10100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1788
10200,[0.00000 0.00000 0.00000 -0.08796],[0.00000 0.00000 0.00000 0.03095],0.17759999999999998
10300,[0.08000 0.08000 0.08000 -0.43080],[0.02560 0.02560 0.02560 0.45270],0.17639999999999997
10400,[0.00000 0.00000 0.00000 -0.07093],[0.00000 0.00000 0.00000 0.00603],0.1752
10500,[0.00000 0.00000 0.00000 -0.01180],[0.00000 0.00000 0.00000 0.00056],0.174
10600,[0.24000 0.24000 0.24000 -0.24242],[0.23040 0.23040 0.23040 0.22926],0.17279999999999998
10700,[0.48000 0.48000 0.48000 -0.48000],[0.92160 0.92160 0.92160 0.92160],0.17159999999999997
10800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.17039999999999997
10900,[0.00000 0.00000 0.00000 -0.00203],[0.00000 0.00000 0.00000 0.00002],0.1692
11000,[0.16000 0.16000 0.16000 -0.16301],[0.03840 0.03840 0.03840 0.03988],0.168
11100,[0.08000 0.08000 0.08000 -0.30368],[0.02560 0.02560 0.02560 0.16189],0.1668
11200,[0.00000 0.00000 0.00000 -0.01721],[0.00000 0.00000 0.00000 0.00118],0.1656
11300,[0.00000 0.00000 0.00000 -0.00107],[0.00000 0.00000 0.00000 0.00000],0.16440000000000002
11400,[0.08000 0.08000 0.08000 -0.11089],[0.02560 0.02560 0.02560 0.02574],0.1632
11500,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.162
11600,[0.00000 0.00000 0.00000 -0.00452],[0.00000 0.00000 0.00000 0.00008],0.1608
11700,[0.08000 0.08000 0.08000 -0.10666],[0.02560 0.02560 0.02560 0.04551],0.1596
11800,[0.00000 0.00000 0.00000 -0.25415],[0.00000 0.00000 0.00000 0.08398],0.1584
11900,[0.00000 0.00000 0.00000 -0.12025],[0.00000 0.00000 0.00000 0.03261],0.1572
12000,[0.24000 0.24000 0.24000 -0.29750],[0.10240 0.10240 0.10240 0.08698],0.156
12100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1548
12200,[0.24000 0.24000 0.24000 -0.35704],[0.23040 0.23040 0.23040 0.31855],0.1536
12300,[0.08000 0.08000 0.08000 -0.19013],[0.02560 0.02560 0.02560 0.05126],0.1524
12400,[0.24000 0.24000 0.24000 -0.39212],[0.23040 0.23040 0.23040 0.19013],0.1512
12500,[0.32000 0.32000 0.32000 -0.35658],[0.40960 0.40960 0.40960 0.50856],0.15
12600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1488
12700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.14759999999999998
12800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1464
12900,[0.16000 0.16000 0.16000 -0.25586],[0.10240 0.10240 0.10240 0.26186],0.1452
13000,[0.00000 0.00000 0.00000 -0.07154],[0.00000 0.00000 0.00000 0.02047],0.144
13100,[0.24000 0.24000 0.24000 -0.28724],[0.10240 0.10240 0.10240 0.08312],0.14279999999999998
13200,[0.24000 0.24000 0.24000 -0.56364],[0.23040 0.23040 0.23040 0.46906],0.14159999999999998
13300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1404
13400,[0.16000 0.16000 0.16000 -0.25107],[0.10240 0.10240 0.10240 0.10643],0.1392
13500,[0.56000 0.56000 0.56000 -0.64020],[0.61440 0.61440 0.61440 0.67863],0.138
13600,[0.24000 0.24000 0.24000 -0.35688],[0.10240 0.10240 0.10240 0.14441],0.1368
13700,[0.48000 0.48000 0.48000 -0.57993],[0.92160 0.92160 0.92160 0.83586],0.1356
13800,[0.00000 0.00000 0.00000 -0.09301],[0.00000 0.00000 0.00000 0.03391],0.1344
13900,[0.00000 0.00000 0.00000 -0.05521],[0.00000 0.00000 0.00000 0.01140],0.13319999999999999
14000,[0.00000 0.00000 0.00000 -0.06017],[0.00000 0.00000 0.00000 0.01448],0.132
14100,[0.08000 0.08000 0.08000 -0.10643],[0.02560 0.02560 0.02560 0.04025],0.1308
14200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1296
14300,[0.16000 0.16000 0.16000 -0.24088],[0.10240 0.10240 0.10240 0.09411],0.1284
14400,[0.00000 0.00000 0.00000 -0.02021],[0.00000 0.00000 0.00000 0.00163],0.12719999999999998
14500,[0.00000 0.00000 0.00000 -0.17814],[0.00000 0.00000 0.00000 0.02544],0.126
14600,[0.48000 0.48000 0.48000 -0.49126],[0.40960 0.40960 0.40960 0.39930],0.1248
14700,[0.00000 0.00000 0.00000 -0.01340],[0.00000 0.00000 0.00000 0.00039],0.12359999999999999
14800,[0.00000 0.00000 0.00000 -0.02675],[0.00000 0.00000 0.00000 0.00214],0.12239999999999998
14900,[0.08000 0.08000 0.08000 -0.08226],[0.02560 0.02560 0.02560 0.02526],0.1212
15000,[0.24000 0.24000 0.24000 -0.26040],[0.10240 0.10240 0.10240 0.09427],0.12
15100,[0.00000 0.00000 0.00000 -0.09687],[0.00000 0.00000 0.00000 0.01411],0.1188
15200,[0.00000 0.00000 0.00000 -0.00463],[0.00000 0.00000 0.00000 0.00009],0.1176
15300,[0.16000 0.16000 0.16000 -0.37937],[0.10240 0.10240 0.10240 0.22564],0.1164
15400,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.1152
15500,[0.32000 0.32000 0.32000 -0.37914],[0.08960 0.08960 0.08960 0.14677],0.11399999999999999
15600,[0.16000 0.16000 0.16000 -0.18455],[0.10240 0.10240 0.10240 0.09695],0.1128
15700,[0.00000 0.00000 0.00000 -0.01115],[0.00000 0.00000 0.00000 0.00025],0.11159999999999999
15800,[0.00000 0.00000 0.00000 -0.16170],[0.00000 0.00000 0.00000 0.05763],0.1104
15900,[0.00000 0.00000 0.00000 -0.00041],[0.00000 0.00000 0.00000 0.00000],0.10919999999999999
16000,[0.16000 0.16000 0.16000 -0.45128],[0.10240 0.10240 0.10240 0.16175],0.108
16100,[0.00000 0.00000 0.00000 -0.08437],[0.00000 0.00000 0.00000 0.02429],0.10679999999999999
16200,[0.00000 0.00000 0.00000 -0.00837],[0.00000 0.00000 0.00000 0.00015],0.10559999999999999
16300,[0.16000 0.16000 0.16000 -0.20664],[0.03840 0.03840 0.03840 0.06949],0.10439999999999999
16400,[0.08000 0.08000 0.08000 -0.08535],[0.02560 0.02560 0.02560 0.02482],0.10319999999999999
16500,[0.00000 0.00000 0.00000 -0.07082],[0.00000 0.00000 0.00000 0.02006],0.10200000000000001
16600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1008
16700,[0.32000 0.32000 0.32000 -0.32153],[0.40960 0.40960 0.40960 0.40863],0.09960000000000001
16800,[0.00000 0.00000 0.00000 -0.01452],[0.00000 0.00000 0.00000 0.00046],0.0984
16900,[0.16000 0.16000 0.16000 -0.22076],[0.10240 0.10240 0.10240 0.09772],0.0972
17000,[0.32000 0.32000 0.32000 -0.32602],[0.15360 0.15360 0.15360 0.15397],0.096
17100,[0.00000 0.00000 0.00000 -0.01270],[0.00000 0.00000 0.00000 0.00064],0.0948
17200,[0.00000 0.00000 0.00000 -0.01646],[0.00000 0.00000 0.00000 0.00091],0.0936
17300,[0.00000 0.00000 0.00000 -0.01240],[0.00000 0.00000 0.00000 0.00062],0.0924
17400,[0.00000 0.00000 0.00000 -0.00302],[0.00000 0.00000 0.00000 0.00002],0.09119999999999999
17500,[0.00000 0.00000 0.00000 -0.07090],[0.00000 0.00000 0.00000 0.01850],0.09
17600,[0.00000 0.00000 0.00000 -0.03868],[0.00000 0.00000 0.00000 0.00599],0.08879999999999999
17700,[0.00000 0.00000 0.00000 -0.00289],[0.00000 0.00000 0.00000 0.00003],0.0876
17800,[0.24000 0.24000 0.24000 -0.24619],[0.23040 0.23040 0.23040 0.23407],0.08639999999999999
17900,[0.32000 0.32000 0.32000 -0.35954],[0.21760 0.21760 0.21760 0.19349],0.08519999999999998
18000,[0.08000 0.08000 0.08000 -0.25074],[0.02560 0.02560 0.02560 0.06909],0.084
18100,[0.72000 0.72000 0.72000 -0.75814],[0.21760 0.21760 0.21760 0.25509],0.0828
18200,[0.08000 0.08000 0.08000 -0.17815],[0.02560 0.02560 0.02560 0.10553],0.0816
18300,[0.32000 0.32000 0.32000 -0.37583],[0.40960 0.40960 0.40960 0.56500],0.0804
18400,[0.08000 0.08000 0.08000 -0.08245],[0.02560 0.02560 0.02560 0.02523],0.0792
18500,[0.24000 0.24000 0.24000 -0.29442],[0.10240 0.10240 0.10240 0.15823],0.078
18600,[0.08000 0.08000 0.08000 -0.18281],[0.02560 0.02560 0.02560 0.04546],0.0768
18700,[0.00000 0.00000 0.00000 -0.20107],[0.00000 0.00000 0.00000 0.07423],0.0756
18800,[0.16000 0.16000 0.16000 -0.16289],[0.10240 0.10240 0.10240 0.10149],0.0744
18900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0732
19000,[0.00000 0.00000 0.00000 -0.00669],[0.00000 0.00000 0.00000 0.00007],0.072
19100,[0.00000 0.00000 0.00000 -0.00349],[0.00000 0.00000 0.00000 0.00005],0.07079999999999999
19200,[0.00000 0.00000 0.00000 -0.01406],[0.00000 0.00000 0.00000 0.00079],0.0696
19300,[0.00000 0.00000 0.00000 -0.06231],[0.00000 0.00000 0.00000 0.01553],0.0684
19400,[0.00000 0.00000 0.00000 -0.03135],[0.00000 0.00000 0.00000 0.00393],0.0672
19500,[0.16000 0.16000 0.16000 -0.16317],[0.10240 0.10240 0.10240 0.10141],0.066
19600,[0.16000 0.16000 0.16000 -0.23288],[0.10240 0.10240 0.10240 0.14729],0.0648
19700,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.06359999999999999
19800,[0.00000 0.00000 0.00000 -0.03336],[0.00000 0.00000 0.00000 0.00137],0.0624
19900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.06119999999999999
20000,[0.08000 0.08000 0.08000 -0.25670],[0.02560 0.02560 0.02560 0.09884],0.06
20100,[0.00000 0.00000 0.00000 -0.00399],[0.00000 0.00000 0.00000 0.00006],0.0588
20200,[0.08000 0.08000 0.08000 -0.08696],[0.02560 0.02560 0.02560 0.02982],0.0576
20300,[0.00000 0.00000 0.00000 -0.09350],[0.00000 0.00000 0.00000 0.01342],0.0564
20400,[0.00000 0.00000 0.00000 -0.47216],[0.00000 0.00000 0.00000 0.18805],0.0552
20500,[0.00000 0.00000 0.00000 -0.03738],[0.00000 0.00000 0.00000 0.00235],0.054
20600,[0.32000 0.32000 0.32000 -0.35778],[0.40960 0.40960 0.40960 0.41069],0.05279999999999999
20700,[0.00000 0.00000 0.00000 -0.00127],[0.00000 0.00000 0.00000 0.00001],0.05159999999999999
20800,[0.08000 0.08000 0.08000 -0.14081],[0.02560 0.02560 0.02560 0.03410],0.0504
20900,[0.00000 0.00000 0.00000 -0.00293],[0.00000 0.00000 0.00000 0.00003],0.0492
21000,[0.64000 0.64000 0.64000 -0.89339],[0.16640 0.16640 0.16640 0.34861],0.048
21100,[0.32000 0.32000 0.32000 -0.38550],[0.21760 0.21760 0.21760 0.34712],0.0468
21200,[0.00000 0.00000 0.00000 -0.00366],[0.00000 0.00000 0.00000 0.00005],0.045599999999999995
21300,[0.24000 0.24000 0.24000 -0.24473],[0.10240 0.10240 0.10240 0.10210],0.044399999999999995
21400,[0.00000 0.00000 0.00000 -0.20586],[0.00000 0.00000 0.00000 0.08550],0.043199999999999995
21500,[0.00000 0.00000 0.00000 -0.00570],[0.00000 0.00000 0.00000 0.00013],0.042
21600,[0.00000 0.00000 0.00000 -0.04842],[0.00000 0.00000 0.00000 0.00353],0.0408
21700,[0.32000 0.32000 0.32000 -0.32335],[0.21760 0.21760 0.21760 0.21859],0.0396
21800,[0.00000 0.00000 0.00000 -0.02972],[0.00000 0.00000 0.00000 0.00353],0.0384
21900,[0.00000 0.00000 0.00000 -0.02723],[0.00000 0.00000 0.00000 0.00297],0.0372
22000,[0.00000 0.00000 0.00000 -0.05274],[0.00000 0.00000 0.00000 0.00365],0.036
22100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.0348
22200,[0.08000 0.08000 0.08000 -0.31976],[0.02560 0.02560 0.02560 0.40900],0.0336
22300,[0.00000 0.00000 0.00000 -0.19484],[0.00000 0.00000 0.00000 0.13764],0.0324
22400,[0.24000 0.24000 0.24000 -0.68516],[0.10240 0.10240 0.10240 0.37278],0.0312
22500,[0.08000 0.08000 0.08000 -0.08607],[0.02560 0.02560 0.02560 0.02502],0.03
22600,[0.24000 0.24000 0.24000 -0.49312],[0.10240 0.10240 0.10240 0.12845],0.0288
22700,[0.32000 0.32000 0.32000 -0.59023],[0.40960 0.40960 0.40960 0.85899],0.0276
22800,[0.00000 0.00000 0.00000 -0.20402],[0.00000 0.00000 0.00000 0.01673],0.026399999999999996
22900,[0.00000 0.00000 0.00000 -0.42031],[0.00000 0.00000 0.00000 0.10148],0.0252
23000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.024
23100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.022799999999999997
23200,[0.00000 0.00000 0.00000 -0.55991],[0.00000 0.00000 0.00000 0.10560],0.021599999999999998
23300,[0.00000 0.00000 0.00000 -0.28324],[0.00000 0.00000 0.00000 0.07657],0.0204
23400,[0.48000 0.48000 0.48000 -0.67167],[0.92160 0.92160 0.92160 0.89536],0.0192
23500,[0.00000 0.00000 0.00000 -0.06659],[0.00000 0.00000 0.00000 0.00701],0.018
23600,[0.00000 0.00000 0.00000 -0.21020],[0.00000 0.00000 0.00000 0.07063],0.0168
23700,[0.00000 0.00000 0.00000 -0.04639],[0.00000 0.00000 0.00000 0.00861],0.0156
23800,[0.00000 0.00000 0.00000 -0.00378],[0.00000 0.00000 0.00000 0.00002],0.0144
23900,[0.16000 0.16000 0.16000 -0.47358],[0.03840 0.03840 0.03840 0.02243],0.013199999999999998
24000,[0.00000 0.00000 0.00000 -0.02890],[0.00000 0.00000 0.00000 0.00198],0.012
24100,[0.00000 0.00000 0.00000 -0.03154],[0.00000 0.00000 0.00000 0.00398],0.010799999999999999
24200,[0.00000 0.00000 0.00000 -0.00088],[0.00000 0.00000 0.00000 0.00000],0.0096
24300,[0.00000 0.00000 0.00000 -0.00318],[0.00000 0.00000 0.00000 0.00004],0.0084
24400,[0.00000 0.00000 0.00000 -0.16665],[0.00000 0.00000 0.00000 0.03788],0.0072
24500,[0.08000 0.08000 0.08000 -0.10871],[0.02560 0.02560 0.02560 0.02838],0.006
24600,[0.00000 0.00000 0.00000 -0.19320],[0.00000 0.00000 0.00000 0.10855],0.0048
24700,[0.08000 0.08000 0.08000 -0.24551],[0.02560 0.02560 0.02560 0.06604],0.0036
24800,[0.00000 0.00000 0.00000 -0.20384],[0.00000 0.00000 0.00000 0.06804],0.0024
24900,[0.00000 0.00000 0.00000 -0.19482],[0.00000 0.00000 0.00000 0.03211],0.0012
