number,rewards,variances,exploration_value
5900,[0.00000 0.00000 0.00000 -2.33883],[0.00000 0.00000 0.00000 3.93166],0.3190950006257518
6000,[0.00000 0.00000 0.00000 -4.24922],[0.00000 0.00000 0.00000 2.59169],0.312982460200566
6100,[0.00000 0.00000 0.00000 -4.54329],[0.00000 0.00000 0.00000 1.21126],0.3069870107682693
6200,[0.00000 0.00000 0.00000 -4.01437],[0.00000 0.00000 0.00000 1.42917],0.30110640934973165
6300,[0.00000 0.00000 0.00000 -1.55674],[0.00000 0.00000 0.00000 1.82196],0.29533845593202374
6400,[0.00000 0.00000 0.00000 -5.77984],[0.00000 0.00000 0.00000 3.10213],0.2896809926453638
6500,[0.00000 0.00000 0.00000 -1.85642],[0.00000 0.00000 0.00000 3.50214],0.2841319029558341
6600,[0.16000 0.16000 0.16000 -5.33501],[0.10240 0.10240 0.10240 6.41729],0.27868911087355025
6700,[0.00000 0.00000 0.00000 -4.46369],[0.00000 0.00000 0.00000 9.77805],0.27335058017600533
6800,[0.56000 0.56000 0.56000 -4.42252],[0.61440 0.61440 0.61440 7.72575],0.26811431364629784
6900,[0.00000 0.00000 0.00000 -0.18507],[0.00000 0.00000 0.00000 0.13701],0.26297835232593786
7000,[0.00000 0.00000 0.00000 -4.01119],[0.00000 0.00000 0.00000 3.42372],0.25794077478198096
7100,[0.08000 0.08000 0.08000 -6.26886],[0.02560 0.02560 0.02560 1.51821],0.2529996963881896
7200,[0.00000 0.00000 0.00000 -1.87119],[0.00000 0.00000 0.00000 4.41259],0.24815326861997006
7300,[0.00000 0.00000 0.00000 -2.99073],[0.00000 0.00000 0.00000 11.39704],0.2433996783628142
7400,[0.00000 0.00000 0.00000 -4.24069],[0.00000 0.00000 0.00000 8.80538],0.23873714723398948
7500,[0.08000 0.08000 0.08000 -0.43861],[0.02560 0.02560 0.02560 0.15378],0.23416393091721965
7600,[0.24000 0.24000 0.24000 -2.79227],[0.10240 0.10240 0.10240 5.13364],0.2296783185101154
7700,[0.24000 0.24000 0.24000 -1.62527],[0.03840 0.03840 0.03840 2.52992],0.2252786318840993
7800,[0.16000 0.16000 0.16000 -1.98052],[0.10240 0.10240 0.10240 1.15195],0.2209632250565976
7900,[0.40000 0.40000 0.40000 -2.76018],[0.12800 0.12800 0.12800 1.86763],0.2167304835752537
8000,[0.00000 0.00000 0.00000 -2.23760],[0.00000 0.00000 0.00000 3.33386],0.21257882391394362
8100,[0.00000 0.00000 0.00000 -1.54724],[0.00000 0.00000 0.00000 5.41151],0.208506692880351
8200,[0.16000 0.16000 0.16000 -3.05990],[0.10240 0.10240 0.10240 3.20884],0.20451256703490245
8300,[0.00000 0.00000 0.00000 -1.88245],[0.00000 0.00000 0.00000 1.02311],0.20059495212082465
8400,[0.00000 0.00000 0.00000 -4.84909],[0.00000 0.00000 0.00000 6.83651],0.196752382505123
8500,[0.16000 0.16000 0.16000 -3.36453],[0.03840 0.03840 0.03840 2.76050],0.19298342063027152
8600,[0.32000 0.32000 0.32000 -2.85083],[0.15360 0.15360 0.15360 6.29483],0.18928665647639956
8700,[0.00000 0.00000 0.00000 -1.83895],[0.00000 0.00000 0.00000 1.97082],0.18566070703378476
8800,[0.16000 0.16000 0.16000 -0.90821],[0.10240 0.10240 0.10240 1.48513],0.18210421578545158
8900,[0.32000 0.32000 0.32000 -3.14950],[0.15360 0.15360 0.15360 6.66079],0.17861585219967707
9000,[0.08000 0.08000 0.08000 -0.77760],[0.02560 0.02560 0.02560 1.07877],0.17519431123222665
9100,[0.08000 0.08000 0.08000 -1.27586],[0.02560 0.02560 0.02560 2.74406],0.17183831283811357
9200,[0.08000 0.08000 0.08000 -0.49273],[0.02560 0.02560 0.02560 0.46194],0.1685466014927179
9300,[0.00000 0.00000 0.00000 -1.01447],[0.00000 0.00000 0.00000 0.82820],0.16531794572208017
9400,[0.08000 0.08000 0.08000 -0.42961],[0.02560 0.02560 0.02560 0.46375],0.16215113764218753
9500,[0.16000 0.16000 0.16000 -3.29693],[0.03840 0.03840 0.03840 1.68448],0.15904499250708942
9600,[0.08000 0.08000 0.08000 -3.17275],[0.02560 0.02560 0.02560 4.11440],0.15599834826566805
9700,[0.16000 0.16000 0.16000 -0.19197],[0.10240 0.10240 0.10240 0.09626],0.1530100651268971
9800,[0.08000 0.08000 0.08000 -0.42055],[0.02560 0.02560 0.02560 0.41908],0.15007902513343338
9900,[0.00000 0.00000 0.00000 -6.00069],[0.00000 0.00000 0.00000 1.46303],0.14720413174337166
10000,[0.16000 0.16000 0.16000 -1.30993],[0.10240 0.10240 0.10240 0.52852],0.14438430942001573
10100,[0.16000 0.16000 0.16000 -1.76856],[0.10240 0.10240 0.10240 5.60096],0.14161850322950267
10200,[0.08000 0.08000 0.08000 -3.20556],[0.02560 0.02560 0.02560 5.34461],0.13890567844613977
10300,[0.00000 0.00000 0.00000 -1.68897],[0.00000 0.00000 0.00000 4.53027],0.13624482016529874
10400,[0.00000 0.00000 0.00000 -0.00775],[0.00000 0.00000 0.00000 0.00024],0.1336349329237267
10500,[0.16000 0.16000 0.16000 -1.21777],[0.03840 0.03840 0.03840 2.71234],0.13107504032712913
10600,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1285641846848873
10700,[0.32000 0.32000 0.32000 -1.89635],[0.21760 0.21760 0.21760 1.25808],0.1261014266517737
10800,[0.08000 0.08000 0.08000 -1.25009],[0.02560 0.02560 0.02560 0.67191],0.12368584487653073
10900,[0.08000 0.08000 0.08000 -3.01826],[0.02560 0.02560 0.02560 3.03519],0.12131653565718102
11000,[0.08000 0.08000 0.08000 -2.50136],[0.02560 0.02560 0.02560 2.69520],0.11899261260293736
11100,[0.00000 0.00000 0.00000 -6.11166],[0.00000 0.00000 0.00000 1.07801],0.1167132063025952
11200,[0.16000 0.16000 0.16000 -0.76144],[0.10240 0.10240 0.10240 0.12499],0.11447746399927272
11300,[0.16000 0.16000 0.16000 -3.93049],[0.10240 0.10240 0.10240 3.22888],0.11228454927138284
11400,[0.64000 0.64000 0.64000 -1.04619],[0.35840 0.35840 0.35840 1.26374],0.11013364171971564
11500,[0.08000 0.08000 0.08000 -1.08420],[0.02560 0.02560 0.02560 0.85628],0.10802393666051861
11600,[0.08000 0.08000 0.08000 -0.86118],[0.02560 0.02560 0.02560 0.98291],0.1059546448244499
11700,[0.00000 0.00000 0.00000 -1.85885],[0.00000 0.00000 0.00000 2.32621],0.1039249920613054
11800,[0.08000 0.08000 0.08000 -1.71609],[0.02560 0.02560 0.02560 2.56179],0.10193421905039614
11900,[0.40000 0.40000 0.40000 -1.95804],[0.38400 0.38400 0.38400 1.46892],0.09998158101647696
12000,[0.00000 0.00000 0.00000 -0.41711],[0.00000 0.00000 0.00000 0.45368],0.09806634745111607
12100,[0.08000 0.08000 0.08000 -1.06391],[0.02560 0.02560 0.02560 0.47882],0.09618780183940234
12200,[0.16000 0.16000 0.16000 -0.83500],[0.10240 0.10240 0.10240 0.57091],0.09434524139188641
12300,[0.08000 0.08000 0.08000 -1.39521],[0.02560 0.02560 0.02560 6.73428],0.09253797678165741
12400,[0.00000 0.00000 0.00000 -1.30884],[0.00000 0.00000 0.00000 5.33922],0.09076533188645854
12500,[0.08000 0.08000 0.08000 -0.25843],[0.02560 0.02560 0.02560 0.10974],0.08902664353573696
12600,[0.32000 0.32000 0.32000 -0.56689],[0.40960 0.40960 0.40960 0.49053],0.08732126126254666
12700,[0.08000 0.08000 0.08000 -1.00193],[0.02560 0.02560 0.02560 1.59344],0.08564854706019692
12800,[0.00000 0.00000 0.00000 -3.55119],[0.00000 0.00000 0.00000 1.20237],0.08400787514356634
12900,[0.00000 0.00000 0.00000 -2.26411],[0.00000 0.00000 0.00000 2.12419],0.08239863171498804
13000,[0.00000 0.00000 0.00000 -1.96930],[0.00000 0.00000 0.00000 5.02894],0.08082021473462091
13100,[0.32000 0.32000 0.32000 -2.22349],[0.08960 0.08960 0.08960 0.76174],0.07927203369521665
13200,[0.00000 0.00000 0.00000 -0.70778],[0.00000 0.00000 0.00000 0.25912],0.07775350940120238
13300,[0.40000 0.40000 0.40000 -0.48111],[0.64000 0.64000 0.64000 0.60143],0.07626407375199792
13400,[0.24000 0.24000 0.24000 -3.28723],[0.10240 0.10240 0.10240 4.62901],0.07480316952948014
13500,[0.24000 0.24000 0.24000 -4.02434],[0.23040 0.23040 0.23040 0.76675],0.07337025018952063
13600,[0.00000 0.00000 0.00000 -0.29155],[0.00000 0.00000 0.00000 0.12454],0.07196477965751596
13700,[0.00000 0.00000 0.00000 -0.72018],[0.00000 0.00000 0.00000 1.54391],0.07058623212783487
13800,[0.40000 0.40000 0.40000 -0.77114],[0.25600 0.25600 0.25600 0.37118],0.06923409186710754
13900,[0.00000 0.00000 0.00000 -1.54649],[0.00000 0.00000 0.00000 0.23059],0.06790785302128181
14000,[0.00000 0.00000 0.00000 -1.30477],[0.00000 0.00000 0.00000 2.83428],0.06660701942637696
14100,[0.16000 0.16000 0.16000 -0.17386],[0.10240 0.10240 0.10240 0.09873],0.06533110442286261
14200,[0.08000 0.08000 0.08000 -0.08174],[0.02560 0.02560 0.02560 0.02533],0.06407963067359165
14300,[0.00000 0.00000 0.00000 -0.72359],[0.00000 0.00000 0.00000 0.44090],0.06285212998522217
14400,[0.32000 0.32000 0.32000 -0.91270],[0.40960 0.40960 0.40960 1.43545],0.06164814313306115
14500,[0.08000 0.08000 0.08000 -4.60561],[0.02560 0.02560 0.02560 2.86029],0.060467219689260644
14600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.05930891785430729
14700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.058172804291739794
14800,[0.16000 0.16000 0.16000 -0.57392],[0.03840 0.03840 0.03840 0.11758],0.05705845396602985
14900,[0.24000 0.24000 0.24000 -2.37644],[0.10240 0.10240 0.10240 3.03701],0.0559654499835732
15000,[0.00000 0.00000 0.00000 -0.42808],[0.00000 0.00000 0.00000 0.50498],0.054893383436722246
15100,[0.08000 0.08000 0.08000 -0.73574],[0.02560 0.02560 0.02560 0.17401],0.05384185325080839
15200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.052810466034095
15300,[0.08000 0.08000 0.08000 -0.75575],[0.02560 0.02560 0.02560 0.67651],0.0517988359306045
15400,[0.00000 0.00000 0.00000 -2.56180],[0.00000 0.00000 0.00000 4.63726],0.050806584475763444
15500,[0.16000 0.16000 0.16000 -0.91675],[0.10240 0.10240 0.10240 0.52349],0.04983334045481433
15600,[0.00000 0.00000 0.00000 -5.59557],[0.00000 0.00000 0.00000 0.68390],0.04887873976393924
15700,[0.32000 0.32000 0.32000 -1.50308],[0.15360 0.15360 0.15360 0.07349],0.04794242527404348
15800,[0.00000 0.00000 0.00000 -2.37979],[0.00000 0.00000 0.00000 4.01844],0.04702404669714843
15900,[0.32000 0.32000 0.32000 -1.60230],[0.40960 0.40960 0.40960 1.77261],0.046123260455344255
16000,[0.00000 0.00000 0.00000 -3.08144],[0.00000 0.00000 0.00000 3.89404],0.04523972955225327
16100,[0.16000 0.16000 0.16000 -2.36010],[0.10240 0.10240 0.10240 0.42290],0.04437312344695435
16200,[0.00000 0.00000 0.00000 -0.73038],[0.00000 0.00000 0.00000 0.20359],0.043523117930323194
16300,[0.08000 0.08000 0.08000 -1.09899],[0.02560 0.02560 0.02560 0.01732],0.04268939500374168
16400,[0.08000 0.08000 0.08000 -0.24454],[0.02560 0.02560 0.02560 0.06464],0.041871642760129536
16500,[0.00000 0.00000 0.00000 -2.74912],[0.00000 0.00000 0.00000 2.09167],0.04106955526725636
16600,[0.08000 0.08000 0.08000 -2.69326],[0.02560 0.02560 0.02560 2.66473],0.04028283245328805
16700,[0.16000 0.16000 0.16000 -3.35433],[0.10240 0.10240 0.10240 3.91164],0.03951117999452536
16800,[0.16000 0.16000 0.16000 -2.15467],[0.03840 0.03840 0.03840 2.45762],0.03875430920529417
16900,[0.08000 0.08000 0.08000 -0.49222],[0.02560 0.02560 0.02560 0.54398],0.0380119369299437
17000,[0.00000 0.00000 0.00000 -0.10401],[0.00000 0.00000 0.00000 0.04328],0.037283785436914234
17100,[0.00000 0.00000 0.00000 -0.38526],[0.00000 0.00000 0.00000 0.24486],0.03656958231483421
17200,[0.16000 0.16000 0.16000 -2.67007],[0.10240 0.10240 0.10240 1.14629],0.03586906037060684
17300,[0.00000 0.00000 0.00000 -1.14293],[0.00000 0.00000 0.00000 0.62186],0.03518195752945035
17400,[0.24000 0.24000 0.24000 -0.37562],[0.10240 0.10240 0.10240 0.21936],0.03450801673685192
17500,[0.32000 0.32000 0.32000 -0.43455],[0.40960 0.40960 0.40960 0.47592],0.03384698586239955
17600,[0.40000 0.40000 0.40000 -3.45514],[0.12800 0.12800 0.12800 2.40476],0.03319861760545757
17700,[0.00000 0.00000 0.00000 -0.64837],[0.00000 0.00000 0.00000 1.68153],0.03256266940264736
17800,[0.00000 0.00000 0.00000 -2.70946],[0.00000 0.00000 0.00000 3.73773],0.03193890333710149
17900,[0.16000 0.16000 0.16000 -2.01084],[0.10240 0.10240 0.10240 2.46522],0.03132708604945565
18000,[0.16000 0.16000 0.16000 -2.13985],[0.10240 0.10240 0.10240 1.72953],0.030726988650546044
18100,[0.24000 0.24000 0.24000 -4.03414],[0.23040 0.23040 0.23040 5.34366],0.03013838663577808
18200,[0.16000 0.16000 0.16000 -1.32244],[0.10240 0.10240 0.10240 1.70537],0.029561059801136994
18300,[0.16000 0.16000 0.16000 -2.50933],[0.10240 0.10240 0.10240 4.98334],0.028994792160805874
18400,[0.00000 0.00000 0.00000 -1.06193],[0.00000 0.00000 0.00000 0.85466],0.02843937186636302
18500,[0.16000 0.16000 0.16000 -3.78682],[0.10240 0.10240 0.10240 3.85250],0.027894591127526125
18600,[0.00000 0.00000 0.00000 -0.96688],[0.00000 0.00000 0.00000 0.27947],0.02736024613441544
18700,[0.00000 0.00000 0.00000 -3.74252],[0.00000 0.00000 0.00000 2.32803],0.02683613698130529
18800,[0.08000 0.08000 0.08000 -2.71978],[0.02560 0.02560 0.02560 0.45751],0.026322067591837046
18900,[0.32000 0.32000 0.32000 -0.88348],[0.40960 0.40960 0.40960 1.41041],0.02581784564566399
19000,[0.00000 0.00000 0.00000 -0.75027],[0.00000 0.00000 0.00000 0.33280],0.02532328250650219
19100,[0.00000 0.00000 0.00000 -0.09183],[0.00000 0.00000 0.00000 0.03373],0.02483819315155828
19200,[0.00000 0.00000 0.00000 -0.16145],[0.00000 0.00000 0.00000 0.04415],0.024362396102310394
19300,[0.32000 0.32000 0.32000 -0.58078],[0.08960 0.08960 0.08960 0.22132],0.0238957133566148
19400,[0.08000 0.08000 0.08000 -1.11530],[0.02560 0.02560 0.02560 0.30320],0.023437970322112412
19500,[0.08000 0.08000 0.08000 -3.71742],[0.02560 0.02560 0.02560 5.01228],0.022988995750911744
19600,[0.00000 0.00000 0.00000 -0.26093],[0.00000 0.00000 0.00000 0.10418],0.02254862167552255
19700,[0.24000 0.24000 0.24000 -1.97073],[0.23040 0.23040 0.23040 0.66589],0.022116683346017074
19800,[0.16000 0.16000 0.16000 -1.12518],[0.10240 0.10240 0.10240 0.54669],0.021693019168394546
19900,[0.16000 0.16000 0.16000 -3.56310],[0.03840 0.03840 0.03840 1.11024],0.021277470644127168
20000,[0.00000 0.00000 0.00000 -2.52156],[0.00000 0.00000 0.00000 2.51003],0.020869882310863164
20100,[0.00000 0.00000 0.00000 -3.34867],[0.00000 0.00000 0.00000 3.28577],0.020470101684266485
20200,[0.24000 0.24000 0.24000 -1.56634],[0.10240 0.10240 0.10240 0.86021],0.020077979200970403
20300,[0.00000 0.00000 0.00000 -1.93705],[0.00000 0.00000 0.00000 0.91945],0.019693368162623546
20400,[0.08000 0.08000 0.08000 -3.37162],[0.02560 0.02560 0.02560 6.01996],0.019316124681008257
20500,[0.16000 0.16000 0.16000 -0.90927],[0.10240 0.10240 0.10240 1.25447],0.018946107624209903
20600,[0.56000 0.56000 0.56000 -2.56519],[0.87040 0.87040 0.87040 3.01062],0.018583178563817856
20700,[0.00000 0.00000 0.00000 -0.42503],[0.00000 0.00000 0.00000 0.33443],0.01822720172313708
20800,[0.08000 0.08000 0.08000 -0.35653],[0.02560 0.02560 0.02560 0.12158],0.017878043926392587
20900,[0.00000 0.00000 0.00000 -0.60433],[0.00000 0.00000 0.00000 0.22854],0.017535574548906214
21000,[0.00000 0.00000 0.00000 -0.47075],[0.00000 0.00000 0.00000 0.29890],0.017199665468228452
21100,[0.00000 0.00000 0.00000 -1.74456],[0.00000 0.00000 0.00000 1.38453],0.01687019101620623
21200,[0.08000 0.08000 0.08000 -1.62840],[0.02560 0.02560 0.02560 1.86651],0.016547027931968092
21300,[0.00000 0.00000 0.00000 -3.50648],[0.00000 0.00000 0.00000 8.00529],0.01623005531581152
21400,[0.32000 0.32000 0.32000 -1.80389],[0.40960 0.40960 0.40960 0.86483],0.015919154583971855
21500,[0.00000 0.00000 0.00000 -0.37148],[0.00000 0.00000 0.00000 0.14735],0.01561420942425928
21600,[0.64000 0.64000 0.64000 -4.21787],[0.35840 0.35840 0.35840 5.57400],0.015315105752544187
21700,[0.00000 0.00000 0.00000 -2.38201],[0.00000 0.00000 0.00000 2.86011],0.015021731670077063
21800,[0.16000 0.16000 0.16000 -1.02599],[0.10240 0.10240 0.10240 0.94846],0.014733977421625698
21900,[0.00000 0.00000 0.00000 -3.27538],[0.00000 0.00000 0.00000 4.28063],0.014451735354414215
22000,[0.00000 0.00000 0.00000 -0.78980],[0.00000 0.00000 0.00000 0.71965],0.014174899877848549
22100,[0.16000 0.16000 0.16000 -2.72665],[0.10240 0.10240 0.10240 5.82173],0.01390336742401379
22200,[0.16000 0.16000 0.16000 -0.19213],[0.10240 0.10240 0.10240 0.14766],0.013637036408927846
22300,[0.00000 0.00000 0.00000 -2.06616],[0.00000 0.00000 0.00000 3.61615],0.013375807194537619
22400,[0.00000 0.00000 0.00000 -0.38364],[0.00000 0.00000 0.00000 0.10495],0.01311958205144307
22500,[0.00000 0.00000 0.00000 -0.75811],[0.00000 0.00000 0.00000 0.51688],0.012868265122335088
22600,[0.16000 0.16000 0.16000 -0.62069],[0.10240 0.10240 0.10240 0.79086],0.012621762386134184
22700,[0.00000 0.00000 0.00000 -2.03424],[0.00000 0.00000 0.00000 2.03550],0.012379981622815955
22800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.012142832378910114
22900,[0.00000 0.00000 0.00000 -3.21301],[0.00000 0.00000 0.00000 4.00302],0.011910225933660921
23000,[0.16000 0.16000 0.16000 -1.43818],[0.10240 0.10240 0.10240 0.29848],0.011682075265835248
23100,[0.24000 0.24000 0.24000 -0.44820],[0.23040 0.23040 0.23040 0.80354],0.011458295021166874
23200,[0.00000 0.00000 0.00000 -1.64745],[0.00000 0.00000 0.00000 0.33069],0.011238801480424315
23300,[0.00000 0.00000 0.00000 -1.61908],[0.00000 0.00000 0.00000 3.53213],0.011023512528090326
23400,[0.00000 0.00000 0.00000 -2.96379],[0.00000 0.00000 0.00000 3.34827],0.010812347621641294
23500,[0.32000 0.32000 0.32000 -2.59882],[0.21760 0.21760 0.21760 2.43046],0.010605227761415197
23600,[0.32000 0.32000 0.32000 -0.42973],[0.15360 0.15360 0.15360 0.30710],0.010402075461056884
23700,[0.16000 0.16000 0.16000 -0.59093],[0.10240 0.10240 0.10240 0.34446],0.010202814718529213
23800,[0.32000 0.32000 0.32000 -0.42904],[0.40960 0.40960 0.40960 0.36061],0.010007370987679821
23900,[0.32000 0.32000 0.32000 -1.97623],[0.40960 0.40960 0.40960 2.03115],0.00981567115035213
24000,[0.32000 0.32000 0.32000 -1.12965],[0.21760 0.21760 0.21760 1.14934],0.009627643489031208
24100,[0.16000 0.16000 0.16000 -1.30388],[0.10240 0.10240 0.10240 4.48716],0.009443217660012998
24200,[0.16000 0.16000 0.16000 -0.34239],[0.10240 0.10240 0.10240 0.17584],0.009262324667087781
24300,[0.08000 0.08000 0.08000 -4.76178],[0.02560 0.02560 0.02560 1.12247],0.009084896835728004
24400,[0.24000 0.24000 0.24000 -1.07186],[0.10240 0.10240 0.10240 0.19470],0.008910867787770135
24500,[0.16000 0.16000 0.16000 -0.23468],[0.10240 0.10240 0.10240 0.10403],0.008740172416581591
24600,[0.00000 0.00000 0.00000 -3.27152],[0.00000 0.00000 0.00000 3.49205],0.00857274686270365
24700,[0.08000 0.08000 0.08000 -1.14395],[0.02560 0.02560 0.02560 0.14393],0.008408528489960699
24800,[0.00000 0.00000 0.00000 -2.53138],[0.00000 0.00000 0.00000 2.03071],0.008247455862027258
24900,[0.00000 0.00000 0.00000 -0.50710],[0.00000 0.00000 0.00000 0.09017],0.00808946871944366
