number,rewards,variances,exploration_value
4400,[0.56000 0.56000 0.56000 -1.08945],[0.35840 0.35840 0.35840 0.70071],0.42650094718838294
4500,[0.08000 0.08000 0.08000 -0.34872],[0.02560 0.02560 0.02560 0.10074],0.4183309530613763
4600,[0.08000 0.08000 0.08000 -0.39998],[0.02560 0.02560 0.02560 0.22984],0.41031746223049576
4700,[1.12000 1.12000 1.12000 -1.48849],[2.71360 2.71360 2.71360 3.28380],0.4024574767398885
4800,[0.56000 0.56000 0.56000 -0.80720],[0.35840 0.35840 0.35840 0.44178],0.39474805606213775
4900,[0.16000 0.16000 0.16000 -0.33334],[0.03840 0.03840 0.03840 0.09201],0.3871863159981707
5000,[0.40000 0.40000 0.40000 -0.50048],[0.38400 0.38400 0.38400 0.33105],0.37976942759823823
5100,[0.48000 0.48000 0.48000 -0.51003],[0.08960 0.08960 0.08960 0.11128],0.37249461610356654
5200,[0.32000 0.32000 0.32000 -0.36429],[0.08960 0.08960 0.08960 0.06910],0.36535915990828843
5300,[0.24000 0.24000 0.24000 -0.25937],[0.10240 0.10240 0.10240 0.09460],0.3583603895412437
5400,[0.56000 0.56000 0.56000 -0.56000],[0.16640 0.16640 0.16640 0.16640],0.35149568666730197
5500,[0.16000 0.16000 0.16000 -0.18567],[0.03840 0.03840 0.03840 0.04743],0.34476248310780105
5600,[0.72000 0.72000 0.72000 -0.73609],[0.53760 0.53760 0.53760 0.56695],0.33815825987976045
5700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.33168054625349885
5800,[0.32000 0.32000 0.32000 -0.32421],[0.08960 0.08960 0.08960 0.09035],0.32532691882829134
5900,[0.56000 0.56000 0.56000 -0.56000],[0.29440 0.29440 0.29440 0.29440],0.3190950006257518
6000,[0.72000 0.72000 0.72000 -0.72000],[0.40960 0.40960 0.40960 0.40960],0.312982460200566
6100,[0.72000 0.72000 0.72000 -0.72287],[0.79360 0.79360 0.79360 0.79180],0.3069870107682693
6200,[1.28000 1.28000 1.28000 -1.28000],[1.17760 1.17760 1.17760 1.17760],0.30110640934973165
6300,[2.00000 2.00000 2.00000 -2.00439],[1.53600 1.53600 1.53600 1.53257],0.29533845593202374
6400,[0.16000 0.16000 0.16000 -0.21923],[0.03840 0.03840 0.03840 0.03426],0.2896809926453638
6500,[1.20000 1.20000 1.20000 -1.20000],[0.83200 0.83200 0.83200 0.83200],0.2841319029558341
6600,[0.80000 0.80000 0.80000 -0.85332],[0.70400 0.70400 0.70400 0.71537],0.27868911087355025
6700,[0.72000 0.72000 0.72000 -0.80294],[0.28160 0.28160 0.28160 0.19801],0.27335058017600533
6800,[1.76000 1.76000 1.76000 -1.76000],[2.08640 2.08640 2.08640 2.08640],0.26811431364629784
6900,[0.88000 0.88000 0.88000 -0.88420],[0.40960 0.40960 0.40960 0.40900],0.26297835232593786
7000,[0.64000 0.64000 0.64000 -0.67536],[0.16640 0.16640 0.16640 0.18272],0.25794077478198096
7100,[1.52000 1.52000 1.52000 -1.57356],[1.11360 1.11360 1.11360 1.13365],0.2529996963881896
7200,[1.92000 1.92000 1.92000 -1.92292],[3.16160 3.16160 3.16160 3.16210],0.24815326861997006
7300,[1.28000 1.28000 1.28000 -1.28000],[0.60160 0.60160 0.60160 0.60160],0.2433996783628142
7400,[1.60000 1.60000 1.60000 -1.60000],[0.96000 0.96000 0.96000 0.96000],0.23873714723398948
7500,[1.20000 1.20000 1.20000 -1.20761],[0.32000 0.32000 0.32000 0.31075],0.23416393091721965
7600,[1.04000 1.04000 1.04000 -1.04000],[0.29440 0.29440 0.29440 0.29440],0.2296783185101154
7700,[1.20000 1.20000 1.20000 -1.20000],[0.25600 0.25600 0.25600 0.25600],0.2252786318840993
7800,[1.04000 1.04000 1.04000 -1.04060],[0.61440 0.61440 0.61440 0.61314],0.2209632250565976
7900,[1.76000 1.76000 1.76000 -1.76473],[1.57440 1.57440 1.57440 1.55783],0.2167304835752537
8000,[1.76000 1.76000 1.76000 -1.76000],[1.70240 1.70240 1.70240 1.70240],0.21257882391394362
8100,[1.68000 1.68000 1.68000 -1.68444],[1.17760 1.17760 1.17760 1.16275],0.208506692880351
8200,[2.64000 2.64000 2.64000 -2.64000],[1.38240 1.38240 1.38240 1.38240],0.20451256703490245
8300,[0.96000 0.96000 0.96000 -0.96000],[0.55040 0.55040 0.55040 0.55040],0.20059495212082465
8400,[2.48000 2.48000 2.48000 -2.48642],[2.58560 2.58560 2.58560 2.57958],0.196752382505123
8500,[1.28000 1.28000 1.28000 -1.28000],[0.47360 0.47360 0.47360 0.47360],0.19298342063027152
8600,[1.76000 1.76000 1.76000 -1.76212],[4.96640 4.96640 4.96640 4.96066],0.18928665647639956
8700,[2.40000 2.40000 2.40000 -2.40000],[3.00800 3.00800 3.00800 3.00800],0.18566070703378476
8800,[3.28000 3.28000 3.28000 -3.28793],[4.18560 4.18560 4.18560 4.13383],0.18210421578545158
8900,[3.68000 3.68000 3.68000 -3.68366],[4.24960 4.24960 4.24960 4.23736],0.17861585219967707
9000,[2.72000 2.72000 2.72000 -2.72000],[1.36960 1.36960 1.36960 1.36960],0.17519431123222665
9100,[1.60000 1.60000 1.60000 -1.60000],[0.51200 0.51200 0.51200 0.51200],0.17183831283811357
9200,[3.44000 3.44000 3.44000 -3.44000],[1.38240 1.38240 1.38240 1.38240],0.1685466014927179
9300,[3.44000 3.44000 3.44000 -3.47893],[4.51840 4.51840 4.51840 4.75493],0.16531794572208017
9400,[4.08000 4.08000 4.08000 -4.08312],[4.82560 4.82560 4.82560 4.81764],0.16215113764218753
9500,[3.44000 3.44000 3.44000 -3.44643],[2.08640 2.08640 2.08640 2.07833],0.15904499250708942
9600,[4.16000 4.16000 4.16000 -4.16879],[1.06240 1.06240 1.06240 1.06380],0.15599834826566805
9700,[2.88000 2.88000 2.88000 -2.88000],[2.77760 2.77760 2.77760 2.77760],0.1530100651268971
9800,[3.76000 3.76000 3.76000 -3.76618],[1.44640 1.44640 1.44640 1.46084],0.15007902513343338
9900,[2.08000 2.08000 2.08000 -2.08935],[1.24160 1.24160 1.24160 1.22550],0.14720413174337166
10000,[3.04000 3.04000 3.04000 -3.04458],[6.43840 6.43840 6.43840 6.42165],0.14438430942001573
10100,[3.44000 3.44000 3.44000 -3.44149],[14.37440 14.37440 14.37440 14.37130],0.14161850322950267
10200,[4.56000 4.56000 4.56000 -4.56000],[6.95040 6.95040 6.95040 6.95040],0.13890567844613977
10300,[2.56000 2.56000 2.56000 -2.56000],[4.00640 4.00640 4.00640 4.00640],0.13624482016529874
10400,[2.56000 2.56000 2.56000 -2.56000],[1.19040 1.19040 1.19040 1.19040],0.1336349329237267
10500,[3.76000 3.76000 3.76000 -3.76000],[8.23040 8.23040 8.23040 8.23040],0.13107504032712913
10600,[2.32000 2.32000 2.32000 -2.32000],[3.54560 3.54560 3.54560 3.54560],0.1285641846848873
10700,[3.28000 3.28000 3.28000 -3.28000],[1.56160 1.56160 1.56160 1.56160],0.1261014266517737
10800,[2.16000 2.16000 2.16000 -2.16000],[2.72640 2.72640 2.72640 2.72640],0.12368584487653073
10900,[3.12000 3.12000 3.12000 -3.12125],[5.91360 5.91360 5.91360 5.90578],0.12131653565718102
11000,[2.24000 2.24000 2.24000 -2.24000],[1.25440 1.25440 1.25440 1.25440],0.11899261260293736
11100,[3.60000 3.60000 3.60000 -3.60081],[2.88000 2.88000 2.88000 2.88000],0.1167132063025952
11200,[2.16000 2.16000 2.16000 -2.16000],[1.95840 1.95840 1.95840 1.95840],0.11447746399927272
11300,[5.20000 5.20000 5.20000 -5.20000],[2.75200 2.75200 2.75200 2.75200],0.11228454927138284
11400,[2.00000 2.00000 2.00000 -2.00198],[0.32000 0.32000 0.32000 0.32319],0.11013364171971564
11500,[4.64000 4.64000 4.64000 -4.64000],[1.38240 1.38240 1.38240 1.38240],0.10802393666051861
11600,[4.08000 4.08000 4.08000 -4.08277],[2.13760 2.13760 2.13760 2.13054],0.1059546448244499
11700,[3.60000 3.60000 3.60000 -3.60439],[4.03200 4.03200 4.03200 4.01103],0.1039249920613054
11800,[2.48000 2.48000 2.48000 -2.51176],[1.11360 1.11360 1.11360 1.04040],0.10193421905039614
11900,[5.60000 5.60000 5.60000 -5.60000],[1.72800 1.72800 1.72800 1.72800],0.09998158101647696
12000,[2.32000 2.32000 2.32000 -2.32836],[0.72960 0.72960 0.72960 0.71784],0.09806634745111607
12100,[2.88000 2.88000 2.88000 -2.89049],[3.54560 3.54560 3.54560 3.52351],0.09618780183940234
12200,[2.72000 2.72000 2.72000 -2.72596],[1.36960 1.36960 1.36960 1.35810],0.09434524139188641
12300,[4.56000 4.56000 4.56000 -4.56000],[3.23840 3.23840 3.23840 3.23840],0.09253797678165741
12400,[3.12000 3.12000 3.12000 -3.12608],[1.04960 1.04960 1.04960 1.05282],0.09076533188645854
12500,[3.68000 3.68000 3.68000 -3.68000],[1.04960 1.04960 1.04960 1.04960],0.08902664353573696
12600,[2.72000 2.72000 2.72000 -2.72000],[2.39360 2.39360 2.39360 2.39360],0.08732126126254666
12700,[2.72000 2.72000 2.72000 -2.72000],[2.77760 2.77760 2.77760 2.77760],0.08564854706019692
12800,[3.36000 3.36000 3.36000 -3.36000],[3.94240 3.94240 3.94240 3.94240],0.08400787514356634
12900,[2.00000 2.00000 2.00000 -2.00000],[3.39200 3.39200 3.39200 3.39200],0.08239863171498804
13000,[2.64000 2.64000 2.64000 -2.64467],[2.79040 2.79040 2.79040 2.79571],0.08082021473462091
13100,[2.08000 2.08000 2.08000 -2.08000],[0.21760 0.21760 0.21760 0.21760],0.07927203369521665
13200,[3.52000 3.52000 3.52000 -3.52000],[7.32160 7.32160 7.32160 7.32160],0.07775350940120238
13300,[4.00000 4.00000 4.00000 -4.00000],[6.33600 6.33600 6.33600 6.33600],0.07626407375199792
13400,[2.64000 2.64000 2.64000 -2.65652],[3.23840 3.23840 3.23840 3.24478],0.07480316952948014
13500,[3.76000 3.76000 3.76000 -3.76000],[4.51840 4.51840 4.51840 4.51840],0.07337025018952063
13600,[3.36000 3.36000 3.36000 -3.36561],[0.74240 0.74240 0.74240 0.73824],0.07196477965751596
13700,[2.08000 2.08000 2.08000 -2.08579],[2.39360 2.39360 2.39360 2.36964],0.07058623212783487
13800,[2.40000 2.40000 2.40000 -2.40951],[4.92800 4.92800 4.92800 4.91315],0.06923409186710754
13900,[3.44000 3.44000 3.44000 -3.44000],[3.23840 3.23840 3.23840 3.23840],0.06790785302128181
14000,[3.44000 3.44000 3.44000 -3.44737],[0.42240 0.42240 0.42240 0.41318],0.06660701942637696
14100,[3.28000 3.28000 3.28000 -3.28000],[6.87360 6.87360 6.87360 6.87360],0.06533110442286261
14200,[1.20000 1.20000 1.20000 -1.20000],[0.96000 0.96000 0.96000 0.96000],0.06407963067359165
14300,[2.24000 2.24000 2.24000 -2.24000],[3.81440 3.81440 3.81440 3.81440],0.06285212998522217
14400,[3.68000 3.68000 3.68000 -3.68000],[9.11360 9.11360 9.11360 9.11360],0.06164814313306115
14500,[2.40000 2.40000 2.40000 -2.40000],[2.81600 2.81600 2.81600 2.81600],0.060467219689260644
14600,[1.04000 1.04000 1.04000 -1.04000],[0.74240 0.74240 0.74240 0.74240],0.05930891785430729
14700,[1.68000 1.68000 1.68000 -1.68000],[1.75360 1.75360 1.75360 1.75360],0.058172804291739794
14800,[2.80000 2.80000 2.80000 -2.80000],[13.37600 13.37600 13.37600 13.37600],0.05705845396602985
14900,[1.60000 1.60000 1.60000 -1.60439],[2.68800 2.68800 2.68800 2.67754],0.0559654499835732
15000,[2.00000 2.00000 2.00000 -2.04203],[3.84000 3.84000 3.84000 4.14965],0.054893383436722246
15100,[3.76000 3.76000 3.76000 -3.76412],[3.11040 3.11040 3.11040 3.10256],0.05384185325080839
15200,[2.64000 2.64000 2.64000 -2.64000],[1.76640 1.76640 1.76640 1.76640],0.052810466034095
15300,[1.84000 1.84000 1.84000 -1.86402],[2.08640 2.08640 2.08640 2.05797],0.0517988359306045
15400,[1.60000 1.60000 1.60000 -1.60000],[0.89600 0.89600 0.89600 0.89600],0.050806584475763444
15500,[1.36000 1.36000 1.36000 -1.39943],[1.06240 1.06240 1.06240 1.08135],0.04983334045481433
15600,[1.52000 1.52000 1.52000 -1.56443],[2.52160 2.52160 2.52160 2.46551],0.04887873976393924
15700,[1.76000 1.76000 1.76000 -1.76000],[1.83040 1.83040 1.83040 1.83040],0.04794242527404348
15800,[2.48000 2.48000 2.48000 -2.49437],[4.44160 4.44160 4.44160 4.49759],0.04702404669714843
15900,[3.44000 3.44000 3.44000 -3.44000],[7.07840 7.07840 7.07840 7.07840],0.046123260455344255
16000,[2.48000 2.48000 2.48000 -2.51353],[1.94560 1.94560 1.94560 1.89109],0.04523972955225327
16100,[0.96000 0.96000 0.96000 -0.96000],[0.93440 0.93440 0.93440 0.93440],0.04437312344695435
16200,[2.16000 2.16000 2.16000 -2.16264],[4.26240 4.26240 4.26240 4.25313],0.043523117930323194
16300,[1.44000 1.44000 1.44000 -1.44000],[1.44640 1.44640 1.44640 1.44640],0.04268939500374168
16400,[1.04000 1.04000 1.04000 -1.04000],[1.63840 1.63840 1.63840 1.63840],0.041871642760129536
16500,[1.52000 1.52000 1.52000 -1.52000],[3.09760 3.09760 3.09760 3.09760],0.04106955526725636
16600,[2.08000 2.08000 2.08000 -2.08000],[14.23360 14.23360 14.23360 14.23360],0.04028283245328805
16700,[0.64000 0.64000 0.64000 -0.65000],[0.35840 0.35840 0.35840 0.36200],0.03951117999452536
16800,[1.20000 1.20000 1.20000 -1.22716],[2.94400 2.94400 2.94400 2.88177],0.03875430920529417
16900,[1.84000 1.84000 1.84000 -1.84000],[5.35040 5.35040 5.35040 5.35040],0.0380119369299437
17000,[2.08000 2.08000 2.08000 -2.08096],[2.90560 2.90560 2.90560 2.90468],0.037283785436914234
17100,[2.88000 2.88000 2.88000 -2.88372],[4.82560 4.82560 4.82560 4.81317],0.03656958231483421
17200,[2.16000 2.16000 2.16000 -2.16890],[1.70240 1.70240 1.70240 1.68570],0.03586906037060684
17300,[1.92000 1.92000 1.92000 -1.92405],[5.59360 5.59360 5.59360 5.62998],0.03518195752945035
17400,[2.32000 2.32000 2.32000 -2.32000],[2.96960 2.96960 2.96960 2.96960],0.03450801673685192
17500,[0.08000 0.08000 0.08000 -0.17997],[0.02560 0.02560 0.02560 0.04958],0.03384698586239955
17600,[2.72000 2.72000 2.72000 -2.72000],[2.26560 2.26560 2.26560 2.26560],0.03319861760545757
17700,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.03256266940264736
17800,[1.84000 1.84000 1.84000 -1.85413],[0.87040 0.87040 0.87040 0.88702],0.03193890333710149
17900,[0.96000 0.96000 0.96000 -0.96000],[0.80640 0.80640 0.80640 0.80640],0.03132708604945565
18000,[1.20000 1.20000 1.20000 -1.20000],[1.72800 1.72800 1.72800 1.72800],0.030726988650546044
18100,[2.64000 2.64000 2.64000 -2.64169],[2.85440 2.85440 2.85440 2.85224],0.03013838663577808
18200,[1.52000 1.52000 1.52000 -1.52000],[1.11360 1.11360 1.11360 1.11360],0.029561059801136994
18300,[1.44000 1.44000 1.44000 -1.45234],[1.83040 1.83040 1.83040 1.83239],0.028994792160805874
18400,[1.12000 1.12000 1.12000 -1.12071],[0.72960 0.72960 0.72960 0.72858],0.02843937186636302
18500,[0.88000 0.88000 0.88000 -0.88427],[0.66560 0.66560 0.66560 0.65816],0.027894591127526125
18600,[1.28000 1.28000 1.28000 -1.28000],[2.64960 2.64960 2.64960 2.64960],0.02736024613441544
18700,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.02683613698130529
18800,[1.28000 1.28000 1.28000 -1.30045],[0.60160 0.60160 0.60160 0.58364],0.026322067591837046
18900,[3.12000 3.12000 3.12000 -3.15981],[5.33760 5.33760 5.33760 5.54138],0.02581784564566399
19000,[1.92000 1.92000 1.92000 -1.95898],[6.10560 6.10560 6.10560 5.99318],0.02532328250650219
19100,[0.32000 0.32000 0.32000 -0.32047],[0.40960 0.40960 0.40960 0.41081],0.02483819315155828
19200,[0.56000 0.56000 0.56000 -0.56000],[0.35840 0.35840 0.35840 0.35840],0.024362396102310394
19300,[1.44000 1.44000 1.44000 -1.44701],[6.24640 6.24640 6.24640 6.23343],0.0238957133566148
19400,[1.84000 1.84000 1.84000 -1.84653],[3.81440 3.81440 3.81440 3.81038],0.023437970322112412
19500,[0.56000 0.56000 0.56000 -0.56092],[0.87040 0.87040 0.87040 0.86937],0.022988995750911744
19600,[0.48000 0.48000 0.48000 -0.48423],[0.40960 0.40960 0.40960 0.40557],0.02254862167552255
19700,[1.76000 1.76000 1.76000 -1.76649],[0.87040 0.87040 0.87040 0.88925],0.022116683346017074
19800,[1.44000 1.44000 1.44000 -1.44000],[1.12640 1.12640 1.12640 1.12640],0.021693019168394546
19900,[0.56000 0.56000 0.56000 -0.56000],[0.10240 0.10240 0.10240 0.10240],0.021277470644127168
20000,[2.08000 2.08000 2.08000 -2.08056],[8.08960 8.08960 8.08960 8.08727],0.020869882310863164
20100,[1.68000 1.68000 1.68000 -1.68000],[1.81760 1.81760 1.81760 1.81760],0.020470101684266485
20200,[1.20000 1.20000 1.20000 -1.20071],[1.53600 1.53600 1.53600 1.53884],0.020077979200970403
20300,[1.92000 1.92000 1.92000 -1.97410],[2.20160 2.20160 2.20160 2.09572],0.019693368162623546
20400,[1.44000 1.44000 1.44000 -1.44000],[1.95840 1.95840 1.95840 1.95840],0.019316124681008257
20500,[2.72000 2.72000 2.72000 -2.72000],[1.62560 1.62560 1.62560 1.62560],0.018946107624209903
20600,[1.20000 1.20000 1.20000 -1.20031],[1.08800 1.08800 1.08800 1.08800],0.018583178563817856
20700,[0.56000 0.56000 0.56000 -0.56000],[0.87040 0.87040 0.87040 0.87040],0.01822720172313708
20800,[1.04000 1.04000 1.04000 -1.04404],[2.91840 2.91840 2.91840 2.91006],0.017878043926392587
20900,[1.20000 1.20000 1.20000 -1.31111],[4.03200 4.03200 4.03200 4.28763],0.017535574548906214
21000,[0.48000 0.48000 0.48000 -0.65436],[0.34560 0.34560 0.34560 0.29982],0.017199665468228452
21100,[0.08000 0.08000 0.08000 -0.19985],[0.02560 0.02560 0.02560 0.02303],0.01687019101620623
21200,[1.12000 1.12000 1.12000 -1.12000],[0.66560 0.66560 0.66560 0.66560],0.016547027931968092
21300,[0.72000 0.72000 0.72000 -0.72106],[1.56160 1.56160 1.56160 1.56008],0.01623005531581152
21400,[1.04000 1.04000 1.04000 -1.04000],[0.61440 0.61440 0.61440 0.61440],0.015919154583971855
21500,[1.28000 1.28000 1.28000 -1.28000],[0.28160 0.28160 0.28160 0.28160],0.01561420942425928
21600,[0.88000 0.88000 0.88000 -0.91844],[0.92160 0.92160 0.92160 0.86861],0.015315105752544187
21700,[0.48000 0.48000 0.48000 -0.48246],[0.60160 0.60160 0.60160 0.60123],0.015021731670077063
21800,[0.88000 0.88000 0.88000 -0.88000],[0.79360 0.79360 0.79360 0.79360],0.014733977421625698
21900,[2.00000 2.00000 2.00000 -2.00000],[2.56000 2.56000 2.56000 2.56000],0.014451735354414215
22000,[1.60000 1.60000 1.60000 -1.68466],[1.85600 1.85600 1.85600 1.61613],0.014174899877848549
22100,[1.44000 1.44000 1.44000 -1.44000],[2.59840 2.59840 2.59840 2.59840],0.01390336742401379
22200,[0.72000 0.72000 0.72000 -0.72000],[0.79360 0.79360 0.79360 0.79360],0.013637036408927846
22300,[1.44000 1.44000 1.44000 -1.44571],[1.44640 1.44640 1.44640 1.44109],0.013375807194537619
22400,[0.80000 0.80000 0.80000 -0.80000],[1.53600 1.53600 1.53600 1.53600],0.01311958205144307
22500,[1.76000 1.76000 1.76000 -1.76317],[0.93440 0.93440 0.93440 0.94103],0.012868265122335088
22600,[0.48000 0.48000 0.48000 -0.51826],[0.21760 0.21760 0.21760 0.18673],0.012621762386134184
22700,[1.44000 1.44000 1.44000 -1.44393],[1.57440 1.57440 1.57440 1.56314],0.012379981622815955
22800,[1.44000 1.44000 1.44000 -1.44054],[2.15040 2.15040 2.15040 2.15231],0.012142832378910114
22900,[0.24000 0.24000 0.24000 -0.24423],[0.10240 0.10240 0.10240 0.10383],0.011910225933660921
23000,[0.72000 0.72000 0.72000 -0.74358],[0.40960 0.40960 0.40960 0.37786],0.011682075265835248
23100,[1.04000 1.04000 1.04000 -1.05378],[2.21440 2.21440 2.21440 2.19709],0.011458295021166874
23200,[0.24000 0.24000 0.24000 -0.25186],[0.10240 0.10240 0.10240 0.10702],0.011238801480424315
23300,[0.56000 0.56000 0.56000 -0.56706],[0.48640 0.48640 0.48640 0.47870],0.011023512528090326
23400,[0.48000 0.48000 0.48000 -0.48294],[0.60160 0.60160 0.60160 0.59879],0.010812347621641294
23500,[2.40000 2.40000 2.40000 -2.48294],[3.64800 3.64800 3.64800 4.07365],0.010605227761415197
23600,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.010402075461056884
23700,[1.68000 1.68000 1.68000 -1.74960],[2.00960 2.00960 2.00960 2.14055],0.010202814718529213
23800,[1.60000 1.60000 1.60000 -1.60000],[2.88000 2.88000 2.88000 2.88000],0.010007370987679821
23900,[0.32000 0.32000 0.32000 -0.32816],[0.21760 0.21760 0.21760 0.22252],0.00981567115035213
24000,[2.00000 2.00000 2.00000 -2.00681],[1.34400 1.34400 1.34400 1.36597],0.009627643489031208
24100,[0.88000 0.88000 0.88000 -0.88181],[0.66560 0.66560 0.66560 0.66783],0.009443217660012998
24200,[0.16000 0.16000 0.16000 -0.16057],[0.10240 0.10240 0.10240 0.10222],0.009262324667087781
24300,[1.44000 1.44000 1.44000 -1.50226],[1.83040 1.83040 1.83040 1.66939],0.009084896835728004
24400,[0.48000 0.48000 0.48000 -0.48000],[0.34560 0.34560 0.34560 0.34560],0.008910867787770135
24500,[1.52000 1.52000 1.52000 -1.52362],[2.58560 2.58560 2.58560 2.57465],0.008740172416581591
24600,[0.40000 0.40000 0.40000 -0.42774],[0.64000 0.64000 0.64000 0.62055],0.00857274686270365
24700,[0.80000 0.80000 0.80000 -0.81151],[0.51200 0.51200 0.51200 0.52173],0.008408528489960699
24800,[1.44000 1.44000 1.44000 -1.44000],[2.59840 2.59840 2.59840 2.59840],0.008247455862027258
24900,[1.20000 1.20000 1.20000 -1.20220],[4.09600 4.09600 4.09600 4.09073],0.00808946871944366
