number,rewards,variances,exploration_value
5600,[0.64000 0.64000 0.64000 -0.64339],[0.16640 0.16640 0.16640 0.17024],0.33815825987976045
5700,[1.04000 1.04000 1.04000 -1.04000],[0.35840 0.35840 0.35840 0.35840],0.33168054625349885
5800,[0.80000 0.80000 0.80000 -0.80000],[0.12800 0.12800 0.12800 0.12800],0.32532691882829134
5900,[1.44000 1.44000 1.44000 -1.44601],[0.93440 0.93440 0.93440 0.94412],0.3190950006257518
6000,[0.32000 0.32000 0.32000 -0.32065],[0.15360 0.15360 0.15360 0.15423],0.312982460200566
6100,[0.48000 0.48000 0.48000 -0.49504],[0.21760 0.21760 0.21760 0.22813],0.3069870107682693
6200,[0.56000 0.56000 0.56000 -0.56033],[0.35840 0.35840 0.35840 0.35910],0.30110640934973165
6300,[0.96000 0.96000 0.96000 -0.96087],[0.03840 0.03840 0.03840 0.03882],0.29533845593202374
6400,[0.64000 0.64000 0.64000 -0.64000],[0.29440 0.29440 0.29440 0.29440],0.2896809926453638
6500,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.2841319029558341
6600,[0.64000 0.64000 0.64000 -0.64631],[0.29440 0.29440 0.29440 0.28649],0.27868911087355025
6700,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.27335058017600533
6800,[0.32000 0.32000 0.32000 -0.32124],[0.15360 0.15360 0.15360 0.15281],0.26811431364629784
6900,[0.72000 0.72000 0.72000 -0.72000],[0.40960 0.40960 0.40960 0.40960],0.26297835232593786
7000,[0.80000 0.80000 0.80000 -0.80438],[0.70400 0.70400 0.70400 0.70057],0.25794077478198096
7100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2529996963881896
7200,[0.80000 0.80000 0.80000 -0.80686],[0.57600 0.57600 0.57600 0.56522],0.24815326861997006
7300,[0.48000 0.48000 0.48000 -0.48469],[0.15360 0.15360 0.15360 0.15669],0.2433996783628142
7400,[0.88000 0.88000 0.88000 -0.88050],[0.98560 0.98560 0.98560 0.98750],0.23873714723398948
7500,[0.88000 0.88000 0.88000 -0.88000],[0.21760 0.21760 0.21760 0.21760],0.23416393091721965
7600,[0.64000 0.64000 0.64000 -0.64000],[0.35840 0.35840 0.35840 0.35840],0.2296783185101154
7700,[0.24000 0.24000 0.24000 -0.24192],[0.10240 0.10240 0.10240 0.10149],0.2252786318840993
7800,[0.16000 0.16000 0.16000 -0.17477],[0.10240 0.10240 0.10240 0.09824],0.2209632250565976
7900,[0.64000 0.64000 0.64000 -0.64073],[0.29440 0.29440 0.29440 0.29346],0.2167304835752537
8000,[0.96000 0.96000 0.96000 -1.00551],[1.19040 1.19040 1.19040 1.12015],0.21257882391394362
8100,[0.64000 0.64000 0.64000 -0.77567],[0.55040 0.55040 0.55040 0.44648],0.208506692880351
8200,[0.24000 0.24000 0.24000 -0.29107],[0.23040 0.23040 0.23040 0.21190],0.20451256703490245
8300,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.20059495212082465
8400,[0.72000 0.72000 0.72000 -0.72000],[0.72960 0.72960 0.72960 0.72960],0.196752382505123
8500,[0.24000 0.24000 0.24000 -0.29514],[0.10240 0.10240 0.10240 0.15390],0.19298342063027152
8600,[0.56000 0.56000 0.56000 -0.57869],[0.61440 0.61440 0.61440 0.59487],0.18928665647639956
8700,[0.16000 0.16000 0.16000 -0.16248],[0.10240 0.10240 0.10240 0.10560],0.18566070703378476
8800,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.18210421578545158
8900,[0.40000 0.40000 0.40000 -0.40138],[0.12800 0.12800 0.12800 0.12911],0.17861585219967707
9000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.17519431123222665
9100,[0.08000 0.08000 0.08000 -0.13743],[0.02560 0.02560 0.02560 0.02961],0.17183831283811357
9200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1685466014927179
9300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.16531794572208017
9400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.16215113764218753
9500,[0.16000 0.16000 0.16000 -0.19268],[0.03840 0.03840 0.03840 0.03221],0.15904499250708942
9600,[0.16000 0.16000 0.16000 -0.18201],[0.10240 0.10240 0.10240 0.09635],0.15599834826566805
9700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1530100651268971
9800,[0.16000 0.16000 0.16000 -0.16421],[0.10240 0.10240 0.10240 0.10112],0.15007902513343338
9900,[0.00000 0.00000 0.00000 -0.00404],[0.00000 0.00000 0.00000 0.00007],0.14720413174337166
10000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.14438430942001573
10100,[0.00000 0.00000 0.00000 -0.05514],[0.00000 0.00000 0.00000 0.01033],0.14161850322950267
10200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.13890567844613977
10300,[0.08000 0.08000 0.08000 -0.08340],[0.02560 0.02560 0.02560 0.02510],0.13624482016529874
10400,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.1336349329237267
10500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.13107504032712913
10600,[0.08000 0.08000 0.08000 -0.08964],[0.02560 0.02560 0.02560 0.02429],0.1285641846848873
10700,[0.40000 0.40000 0.40000 -0.43810],[0.25600 0.25600 0.25600 0.23133],0.1261014266517737
10800,[0.00000 0.00000 0.00000 -0.00106],[0.00000 0.00000 0.00000 0.00000],0.12368584487653073
10900,[0.08000 0.08000 0.08000 -0.10739],[0.02560 0.02560 0.02560 0.04613],0.12131653565718102
11000,[0.40000 0.40000 0.40000 -0.40120],[0.25600 0.25600 0.25600 0.25505],0.11899261260293736
11100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.1167132063025952
11200,[0.08000 0.08000 0.08000 -0.08184],[0.02560 0.02560 0.02560 0.02532],0.11447746399927272
11300,[0.08000 0.08000 0.08000 -0.08433],[0.02560 0.02560 0.02560 0.02498],0.11228454927138284
11400,[0.24000 0.24000 0.24000 -0.27083],[0.10240 0.10240 0.10240 0.14074],0.11013364171971564
11500,[0.00000 0.00000 0.00000 -0.00673],[0.00000 0.00000 0.00000 0.00018],0.10802393666051861
11600,[0.08000 0.08000 0.08000 -0.14408],[0.02560 0.02560 0.02560 0.03177],0.1059546448244499
11700,[0.24000 0.24000 0.24000 -0.24480],[0.10240 0.10240 0.10240 0.10033],0.1039249920613054
11800,[0.00000 0.00000 0.00000 -0.01943],[0.00000 0.00000 0.00000 0.00102],0.10193421905039614
11900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.09998158101647696
12000,[0.08000 0.08000 0.08000 -0.09183],[0.02560 0.02560 0.02560 0.02427],0.09806634745111607
12100,[0.16000 0.16000 0.16000 -0.32387],[0.03840 0.03840 0.03840 0.06225],0.09618780183940234
12200,[0.40000 0.40000 0.40000 -0.57948],[0.38400 0.38400 0.38400 0.30034],0.09434524139188641
12300,[0.08000 0.08000 0.08000 -0.16619],[0.02560 0.02560 0.02560 0.04152],0.09253797678165741
12400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.09076533188645854
12500,[0.24000 0.24000 0.24000 -0.24440],[0.10240 0.10240 0.10240 0.10436],0.08902664353573696
12600,[0.00000 0.00000 0.00000 -0.00751],[0.00000 0.00000 0.00000 0.00023],0.08732126126254666
12700,[0.00000 0.00000 0.00000 -0.02072],[0.00000 0.00000 0.00000 0.00057],0.08564854706019692
12800,[0.88000 0.88000 0.88000 -0.88000],[2.45760 2.45760 2.45760 2.45760],0.08400787514356634
12900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.08239863171498804
13000,[0.72000 0.72000 0.72000 -0.72452],[1.56160 1.56160 1.56160 1.55517],0.08082021473462091
13100,[0.08000 0.08000 0.08000 -0.09509],[0.02560 0.02560 0.02560 0.03617],0.07927203369521665
13200,[0.24000 0.24000 0.24000 -0.31498],[0.23040 0.23040 0.23040 0.20937],0.07775350940120238
13300,[0.64000 0.64000 0.64000 -0.74699],[0.16640 0.16640 0.16640 0.10205],0.07626407375199792
13400,[0.08000 0.08000 0.08000 -0.08534],[0.02560 0.02560 0.02560 0.02526],0.07480316952948014
13500,[0.08000 0.08000 0.08000 -0.30573],[0.02560 0.02560 0.02560 0.06768],0.07337025018952063
13600,[0.00000 0.00000 0.00000 -0.08338],[0.00000 0.00000 0.00000 0.01304],0.07196477965751596
13700,[0.00000 0.00000 0.00000 -0.15129],[0.00000 0.00000 0.00000 0.03748],0.07058623212783487
13800,[0.16000 0.16000 0.16000 -0.25650],[0.10240 0.10240 0.10240 0.10913],0.06923409186710754
13900,[0.16000 0.16000 0.16000 -0.23603],[0.10240 0.10240 0.10240 0.10630],0.06790785302128181
14000,[1.28000 1.28000 1.28000 -1.63069],[4.05760 4.05760 4.05760 3.59611],0.06660701942637696
14100,[0.32000 0.32000 0.32000 -0.35877],[0.15360 0.15360 0.15360 0.13480],0.06533110442286261
14200,[0.24000 0.24000 0.24000 -0.49681],[0.10240 0.10240 0.10240 0.06296],0.06407963067359165
14300,[0.16000 0.16000 0.16000 -0.43027],[0.10240 0.10240 0.10240 0.12776],0.06285212998522217
14400,[0.24000 0.24000 0.24000 -0.61392],[0.10240 0.10240 0.10240 0.09809],0.06164814313306115
14500,[0.16000 0.16000 0.16000 -0.55029],[0.10240 0.10240 0.10240 0.09711],0.060467219689260644
14600,[0.08000 0.08000 0.08000 -0.28410],[0.02560 0.02560 0.02560 0.05423],0.05930891785430729
14700,[0.00000 0.00000 0.00000 -0.18627],[0.00000 0.00000 0.00000 0.08280],0.058172804291739794
14800,[0.08000 0.08000 0.08000 -0.23809],[0.02560 0.02560 0.02560 0.03808],0.05705845396602985
14900,[0.08000 0.08000 0.08000 -0.80676],[0.02560 0.02560 0.02560 0.05901],0.0559654499835732
15000,[0.00000 0.00000 0.00000 -0.56521],[0.00000 0.00000 0.00000 0.03893],0.054893383436722246
15100,[0.32000 0.32000 0.32000 -0.94617],[0.15360 0.15360 0.15360 0.25458],0.05384185325080839
15200,[0.32000 0.32000 0.32000 -0.60154],[0.21760 0.21760 0.21760 0.27445],0.052810466034095
15300,[0.08000 0.08000 0.08000 -0.37577],[0.02560 0.02560 0.02560 0.12341],0.0517988359306045
15400,[0.24000 0.24000 0.24000 -0.68811],[0.10240 0.10240 0.10240 0.08842],0.050806584475763444
15500,[0.56000 0.56000 0.56000 -1.07775],[0.23040 0.23040 0.23040 0.35812],0.04983334045481433
15600,[0.00000 0.00000 0.00000 -0.52275],[0.00000 0.00000 0.00000 0.02987],0.04887873976393924
15700,[0.24000 0.24000 0.24000 -0.78241],[0.23040 0.23040 0.23040 0.09381],0.04794242527404348
15800,[0.00000 0.00000 0.00000 -0.25798],[0.00000 0.00000 0.00000 0.08018],0.04702404669714843
15900,[0.16000 0.16000 0.16000 -0.90871],[0.10240 0.10240 0.10240 0.11660],0.046123260455344255
16000,[0.24000 0.24000 0.24000 -0.42531],[0.03840 0.03840 0.03840 0.00546],0.04523972955225327
16100,[0.08000 0.08000 0.08000 -0.43743],[0.02560 0.02560 0.02560 0.05665],0.04437312344695435
16200,[0.16000 0.16000 0.16000 -0.51133],[0.03840 0.03840 0.03840 0.01091],0.043523117930323194
16300,[0.16000 0.16000 0.16000 -0.55739],[0.10240 0.10240 0.10240 0.08979],0.04268939500374168
16400,[0.24000 0.24000 0.24000 -0.55003],[0.23040 0.23040 0.23040 0.24392],0.041871642760129536
16500,[0.24000 0.24000 0.24000 -0.63839],[0.10240 0.10240 0.10240 0.10004],0.04106955526725636
16600,[0.00000 0.00000 0.00000 -0.17245],[0.00000 0.00000 0.00000 0.02344],0.04028283245328805
16700,[0.00000 0.00000 0.00000 -0.30979],[0.00000 0.00000 0.00000 0.03291],0.03951117999452536
16800,[0.24000 0.24000 0.24000 -0.44653],[0.10240 0.10240 0.10240 0.05542],0.03875430920529417
16900,[0.16000 0.16000 0.16000 -0.25641],[0.03840 0.03840 0.03840 0.04411],0.0380119369299437
17000,[0.00000 0.00000 0.00000 -0.27307],[0.00000 0.00000 0.00000 0.01963],0.037283785436914234
17100,[0.24000 0.24000 0.24000 -0.50988],[0.10240 0.10240 0.10240 0.09599],0.03656958231483421
17200,[0.24000 0.24000 0.24000 -0.28100],[0.10240 0.10240 0.10240 0.15504],0.03586906037060684
17300,[0.08000 0.08000 0.08000 -0.19817],[0.02560 0.02560 0.02560 0.06222],0.03518195752945035
17400,[0.08000 0.08000 0.08000 -0.15387],[0.02560 0.02560 0.02560 0.04189],0.03450801673685192
17500,[0.24000 0.24000 0.24000 -0.33607],[0.23040 0.23040 0.23040 0.28336],0.03384698586239955
17600,[0.08000 0.08000 0.08000 -0.13408],[0.02560 0.02560 0.02560 0.02104],0.03319861760545757
17700,[0.32000 0.32000 0.32000 -0.42096],[0.02560 0.02560 0.02560 0.00050],0.03256266940264736
17800,[0.16000 0.16000 0.16000 -0.28377],[0.10240 0.10240 0.10240 0.21761],0.03193890333710149
17900,[0.16000 0.16000 0.16000 -0.18459],[0.03840 0.03840 0.03840 0.03939],0.03132708604945565
18000,[0.16000 0.16000 0.16000 -0.22492],[0.10240 0.10240 0.10240 0.09030],0.030726988650546044
18100,[0.00000 0.00000 0.00000 -0.21430],[0.00000 0.00000 0.00000 0.02298],0.03013838663577808
18200,[0.00000 0.00000 0.00000 -0.02139],[0.00000 0.00000 0.00000 0.00183],0.029561059801136994
18300,[0.48000 0.48000 0.48000 -0.54194],[0.34560 0.34560 0.34560 0.31999],0.028994792160805874
18400,[0.16000 0.16000 0.16000 -0.41816],[0.03840 0.03840 0.03840 0.14396],0.02843937186636302
18500,[0.16000 0.16000 0.16000 -0.28932],[0.10240 0.10240 0.10240 0.09593],0.027894591127526125
18600,[0.64000 0.64000 0.64000 -0.68049],[1.19040 1.19040 1.19040 1.17011],0.02736024613441544
18700,[0.40000 0.40000 0.40000 -0.42228],[0.64000 0.64000 0.64000 0.64038],0.02683613698130529
18800,[0.32000 0.32000 0.32000 -0.33991],[0.08960 0.08960 0.08960 0.09262],0.026322067591837046
18900,[0.24000 0.24000 0.24000 -0.31579],[0.10240 0.10240 0.10240 0.08013],0.02581784564566399
19000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.02532328250650219
19100,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.02483819315155828
19200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.024362396102310394
19300,[0.32000 0.32000 0.32000 -0.43578],[0.21760 0.21760 0.21760 0.28174],0.0238957133566148
19400,[0.16000 0.16000 0.16000 -0.17794],[0.10240 0.10240 0.10240 0.09795],0.023437970322112412
19500,[0.72000 0.72000 0.72000 -0.90800],[0.60160 0.60160 0.60160 0.47226],0.022988995750911744
19600,[1.20000 1.20000 1.20000 -1.21922],[2.75200 2.75200 2.75200 2.70702],0.02254862167552255
19700,[0.48000 0.48000 0.48000 -0.49453],[0.92160 0.92160 0.92160 0.90824],0.022116683346017074
19800,[0.00000 0.00000 0.00000 -0.02380],[0.00000 0.00000 0.00000 0.00227],0.021693019168394546
19900,[0.00000 0.00000 0.00000 -0.01288],[0.00000 0.00000 0.00000 0.00040],0.021277470644127168
20000,[0.32000 0.32000 0.32000 -0.32822],[0.15360 0.15360 0.15360 0.16177],0.020869882310863164
20100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.020470101684266485
20200,[0.16000 0.16000 0.16000 -0.18756],[0.10240 0.10240 0.10240 0.09472],0.020077979200970403
20300,[0.08000 0.08000 0.08000 -0.08341],[0.02560 0.02560 0.02560 0.02783],0.019693368162623546
20400,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.019316124681008257
20500,[0.00000 0.00000 0.00000 -0.02490],[0.00000 0.00000 0.00000 0.00248],0.018946107624209903
20600,[0.08000 0.08000 0.08000 -0.12738],[0.02560 0.02560 0.02560 0.02292],0.018583178563817856
20700,[0.24000 0.24000 0.24000 -0.24919],[0.23040 0.23040 0.23040 0.23507],0.01822720172313708
20800,[0.00000 0.00000 0.00000 -0.00460],[0.00000 0.00000 0.00000 0.00008],0.017878043926392587
20900,[0.56000 0.56000 0.56000 -0.57052],[0.35840 0.35840 0.35840 0.35707],0.017535574548906214
21000,[0.40000 0.40000 0.40000 -0.40010],[0.25600 0.25600 0.25600 0.25616],0.017199665468228452
21100,[0.08000 0.08000 0.08000 -0.08832],[0.02560 0.02560 0.02560 0.02494],0.01687019101620623
21200,[0.24000 0.24000 0.24000 -0.24377],[0.10240 0.10240 0.10240 0.10065],0.016547027931968092
21300,[0.16000 0.16000 0.16000 -0.16201],[0.10240 0.10240 0.10240 0.10177],0.01623005531581152
21400,[0.08000 0.08000 0.08000 -0.08211],[0.02560 0.02560 0.02560 0.02528],0.015919154583971855
21500,[0.96000 0.96000 0.96000 -0.96000],[0.80640 0.80640 0.80640 0.80640],0.01561420942425928
21600,[0.48000 0.48000 0.48000 -0.51286],[0.40960 0.40960 0.40960 0.38357],0.015315105752544187
21700,[0.08000 0.08000 0.08000 -0.08076],[0.02560 0.02560 0.02560 0.02609],0.015021731670077063
21800,[0.00000 0.00000 0.00000 -0.01236],[0.00000 0.00000 0.00000 0.00061],0.014733977421625698
21900,[0.16000 0.16000 0.16000 -0.16500],[0.10240 0.10240 0.10240 0.10090],0.014451735354414215
22000,[0.00000 0.00000 0.00000 -0.00463],[0.00000 0.00000 0.00000 0.00009],0.014174899877848549
22100,[0.08000 0.08000 0.08000 -0.08275],[0.02560 0.02560 0.02560 0.02519],0.01390336742401379
22200,[0.88000 0.88000 0.88000 -0.88376],[1.94560 1.94560 1.94560 1.93904],0.013637036408927846
22300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.013375807194537619
22400,[0.80000 0.80000 0.80000 -0.82438],[1.08800 1.08800 1.08800 1.05418],0.01311958205144307
22500,[0.24000 0.24000 0.24000 -0.26726],[0.10240 0.10240 0.10240 0.09229],0.012868265122335088
22600,[0.00000 0.00000 0.00000 -0.00138],[0.00000 0.00000 0.00000 0.00001],0.012621762386134184
22700,[0.40000 0.40000 0.40000 -0.42734],[0.19200 0.19200 0.19200 0.21269],0.012379981622815955
22800,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.012142832378910114
22900,[0.48000 0.48000 0.48000 -0.51269],[0.92160 0.92160 0.92160 0.89190],0.011910225933660921
23000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.011682075265835248
23100,[0.08000 0.08000 0.08000 -0.09452],[0.02560 0.02560 0.02560 0.03574],0.011458295021166874
23200,[0.40000 0.40000 0.40000 -0.41617],[0.12800 0.12800 0.12800 0.11611],0.011238801480424315
23300,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.011023512528090326
23400,[1.60000 1.60000 1.60000 -1.60000],[5.18400 5.18400 5.18400 5.18400],0.010812347621641294
23500,[0.32000 0.32000 0.32000 -0.32289],[0.40960 0.40960 0.40960 0.41702],0.010605227761415197
23600,[0.80000 0.80000 0.80000 -0.82112],[1.02400 1.02400 1.02400 1.00986],0.010402075461056884
23700,[0.48000 0.48000 0.48000 -0.48582],[0.15360 0.15360 0.15360 0.15615],0.010202814718529213
23800,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.010007370987679821
23900,[0.16000 0.16000 0.16000 -0.19288],[0.03840 0.03840 0.03840 0.03150],0.00981567115035213
24000,[0.40000 0.40000 0.40000 -0.40117],[0.25600 0.25600 0.25600 0.25788],0.009627643489031208
24100,[0.40000 0.40000 0.40000 -0.40159],[0.19200 0.19200 0.19200 0.19201],0.009443217660012998
24200,[0.72000 0.72000 0.72000 -0.72000],[2.07360 2.07360 2.07360 2.07360],0.009262324667087781
24300,[0.00000 0.00000 0.00000 -0.03170],[0.00000 0.00000 0.00000 0.00151],0.009084896835728004
24400,[0.56000 0.56000 0.56000 -0.56000],[0.23040 0.23040 0.23040 0.23040],0.008910867787770135
24500,[0.24000 0.24000 0.24000 -0.24419],[0.10240 0.10240 0.10240 0.10348],0.008740172416581591
24600,[0.16000 0.16000 0.16000 -0.17013],[0.10240 0.10240 0.10240 0.09957],0.00857274686270365
24700,[0.00000 0.00000 0.00000 -0.00534],[0.00000 0.00000 0.00000 0.00011],0.008408528489960699
24800,[0.24000 0.24000 0.24000 -0.24106],[0.10240 0.10240 0.10240 0.10274],0.008247455862027258
24900,[1.04000 1.04000 1.04000 -1.04000],[2.40640 2.40640 2.40640 2.40640],0.00808946871944366
