number,rewards,variances,exploration_value
19800,[0.16000 0.16000 0.16000 -3.75571],[0.10240 0.10240 0.10240 6.22274],0.0624
19900,[0.32000 0.32000 0.32000 -0.53480],[0.08960 0.08960 0.08960 0.09192],0.06119999999999999
20000,[0.00000 0.00000 0.00000 -2.05365],[0.00000 0.00000 0.00000 2.37034],0.06
20100,[0.00000 0.00000 0.00000 -2.65658],[0.00000 0.00000 0.00000 6.65453],0.0588
20200,[0.32000 0.32000 0.32000 -0.40730],[0.40960 0.40960 0.40960 0.38103],0.0576
20300,[0.00000 0.00000 0.00000 -2.31219],[0.00000 0.00000 0.00000 6.25628],0.0564
20400,[0.00000 0.00000 0.00000 -3.44441],[0.00000 0.00000 0.00000 5.77189],0.0552
20500,[0.00000 0.00000 0.00000 -2.11551],[0.00000 0.00000 0.00000 6.68047],0.054
20600,[0.00000 0.00000 0.00000 -0.16404],[0.00000 0.00000 0.00000 0.08775],0.05279999999999999
20700,[0.16000 0.16000 0.16000 -3.92411],[0.03840 0.03840 0.03840 2.60409],0.05159999999999999
20800,[0.00000 0.00000 0.00000 -4.69792],[0.00000 0.00000 0.00000 5.07052],0.0504
20900,[0.56000 0.56000 0.56000 -2.88170],[1.25440 1.25440 1.25440 2.22368],0.0492
21000,[0.16000 0.16000 0.16000 -2.13154],[0.10240 0.10240 0.10240 0.44087],0.048
21100,[0.40000 0.40000 0.40000 -3.17147],[0.25600 0.25600 0.25600 5.74340],0.0468
21200,[0.32000 0.32000 0.32000 -3.21692],[0.40960 0.40960 0.40960 0.68290],0.045599999999999995
21300,[0.00000 0.00000 0.00000 -0.18840],[0.00000 0.00000 0.00000 0.08396],0.044399999999999995
21400,[0.16000 0.16000 0.16000 -0.27439],[0.03840 0.03840 0.03840 0.05414],0.043199999999999995
21500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.042
21600,[0.16000 0.16000 0.16000 -2.20588],[0.03840 0.03840 0.03840 1.34147],0.0408
21700,[0.56000 0.56000 0.56000 -0.87855],[0.35840 0.35840 0.35840 0.49352],0.0396
21800,[0.08000 0.08000 0.08000 -0.47014],[0.02560 0.02560 0.02560 0.52405],0.0384
21900,[0.16000 0.16000 0.16000 -0.25605],[0.10240 0.10240 0.10240 0.10857],0.0372
22000,[0.00000 0.00000 0.00000 -0.16291],[0.00000 0.00000 0.00000 0.04258],0.036
22100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.0348
22200,[0.16000 0.16000 0.16000 -0.24132],[0.10240 0.10240 0.10240 0.10283],0.0336
22300,[0.00000 0.00000 0.00000 -0.09375],[0.00000 0.00000 0.00000 0.01491],0.0324
22400,[0.00000 0.00000 0.00000 -3.96499],[0.00000 0.00000 0.00000 3.87106],0.0312
22500,[0.08000 0.08000 0.08000 -3.72868],[0.02560 0.02560 0.02560 1.30808],0.03
22600,[0.24000 0.24000 0.24000 -0.76321],[0.10240 0.10240 0.10240 0.47401],0.0288
22700,[0.08000 0.08000 0.08000 -0.17604],[0.02560 0.02560 0.02560 0.04702],0.0276
22800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.026399999999999996
22900,[0.08000 0.08000 0.08000 -0.48274],[0.02560 0.02560 0.02560 0.14619],0.0252
23000,[0.16000 0.16000 0.16000 -1.16927],[0.10240 0.10240 0.10240 0.84543],0.024
23100,[0.08000 0.08000 0.08000 -0.93866],[0.02560 0.02560 0.02560 0.23190],0.022799999999999997
23200,[0.00000 0.00000 0.00000 -1.40850],[0.00000 0.00000 0.00000 0.56126],0.021599999999999998
23300,[0.08000 0.08000 0.08000 -0.91750],[0.02560 0.02560 0.02560 0.14791],0.0204
23400,[0.48000 0.48000 0.48000 -0.86341],[0.40960 0.40960 0.40960 1.42003],0.0192
23500,[0.16000 0.16000 0.16000 -0.38649],[0.10240 0.10240 0.10240 0.16128],0.018
23600,[0.00000 0.00000 0.00000 -0.15979],[0.00000 0.00000 0.00000 0.10213],0.0168
23700,[0.00000 0.00000 0.00000 -0.25753],[0.00000 0.00000 0.00000 0.21084],0.0156
23800,[0.00000 0.00000 0.00000 -0.21867],[0.00000 0.00000 0.00000 0.08013],0.0144
23900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.013199999999999998
24000,[0.16000 0.16000 0.16000 -0.51697],[0.03840 0.03840 0.03840 0.16071],0.012
24100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.010799999999999999
24200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0096
24300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0084
24400,[0.72000 0.72000 0.72000 -1.04036],[0.40960 0.40960 0.40960 0.42556],0.0072
24500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.006
24600,[0.08000 0.08000 0.08000 -0.19380],[0.02560 0.02560 0.02560 0.15023],0.0048
24700,[0.08000 0.08000 0.08000 -0.28753],[0.02560 0.02560 0.02560 0.12631],0.0036
24800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.0024
24900,[0.00000 0.00000 0.00000 -0.04138],[0.00000 0.00000 0.00000 0.00685],0.0012
