number,rewards,variances,exploration_value
2600,[0.16000 0.16000 0.16000 -5.84295],[0.10240 0.10240 0.10240 2.61153],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -4.11503],[0.00000 0.00000 0.00000 5.62128],0.5925431747009424
2800,[0.00000 0.00000 0.00000 -4.94289],[0.00000 0.00000 0.00000 2.64094],0.5811924982505915
2900,[0.00000 0.00000 0.00000 -5.65515],[0.00000 0.00000 0.00000 2.11049],0.5700592538142826
3000,[0.00000 0.00000 0.00000 -4.84870],[0.00000 0.00000 0.00000 1.55204],0.5591392762939287
3100,[0.00000 0.00000 0.00000 -5.50909],[0.00000 0.00000 0.00000 2.34434],0.5484284803774964
3200,[0.00000 0.00000 0.00000 -3.71493],[0.00000 0.00000 0.00000 3.59426],0.5379228590106419
3300,[0.24000 0.24000 0.24000 -6.07339],[0.23040 0.23040 0.23040 0.72275],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -3.79392],[0.00000 0.00000 0.00000 4.77100],0.5175114940308205
3500,[0.16000 0.16000 0.16000 -5.23098],[0.10240 0.10240 0.10240 1.17093],0.5075981142487541
3600,[0.40000 0.40000 0.40000 -3.14655],[0.38400 0.38400 0.38400 12.36580],0.4978746338212661
3700,[0.00000 0.00000 0.00000 -6.01687],[0.00000 0.00000 0.00000 3.23153],0.48833741506215295
3800,[0.00000 0.00000 0.00000 -5.75010],[0.00000 0.00000 0.00000 1.87066],0.47898288996823385
3900,[0.00000 0.00000 0.00000 -6.50783],[0.00000 0.00000 0.00000 0.38853],0.46980755888450715
4000,[0.00000 0.00000 0.00000 -4.40122],[0.00000 0.00000 0.00000 6.63628],0.4608079891948918
4100,[0.00000 0.00000 0.00000 -3.21972],[0.00000 0.00000 0.00000 1.87931],0.45198081403803075
4200,[0.08000 0.08000 0.08000 -4.00435],[0.02560 0.02560 0.02560 4.40225],0.4433227310477052
4300,[0.08000 0.08000 0.08000 -3.70734],[0.02560 0.02560 0.02560 9.65667],0.43483050111737453
4400,[0.00000 0.00000 0.00000 -5.34393],[0.00000 0.00000 0.00000 2.51732],0.42650094718838294
4500,[0.00000 0.00000 0.00000 -4.06582],[0.00000 0.00000 0.00000 5.70432],0.4183309530613763
4600,[0.16000 0.16000 0.16000 -4.38545],[0.10240 0.10240 0.10240 5.54003],0.41031746223049576
4700,[0.16000 0.16000 0.16000 -3.85344],[0.10240 0.10240 0.10240 4.87843],0.4024574767398885
4800,[0.00000 0.00000 0.00000 -4.63679],[0.00000 0.00000 0.00000 4.22660],0.39474805606213775
4900,[0.00000 0.00000 0.00000 -1.80198],[0.00000 0.00000 0.00000 0.88765],0.3871863159981707
5000,[0.00000 0.00000 0.00000 -3.43077],[0.00000 0.00000 0.00000 2.63411],0.37976942759823823
5100,[0.16000 0.16000 0.16000 -3.55048],[0.10240 0.10240 0.10240 2.72214],0.37249461610356654
5200,[0.40000 0.40000 0.40000 -4.79401],[0.64000 0.64000 0.64000 4.37747],0.36535915990828843
5300,[0.24000 0.24000 0.24000 -4.44787],[0.10240 0.10240 0.10240 8.11652],0.3583603895412437
5400,[0.00000 0.00000 0.00000 -5.26929],[0.00000 0.00000 0.00000 4.35198],0.35149568666730197
5500,[0.16000 0.16000 0.16000 -4.72776],[0.10240 0.10240 0.10240 8.22788],0.34476248310780105
5600,[0.00000 0.00000 0.00000 -2.13080],[0.00000 0.00000 0.00000 4.45763],0.33815825987976045
5700,[0.00000 0.00000 0.00000 -3.49383],[0.00000 0.00000 0.00000 7.64292],0.33168054625349885
5800,[0.40000 0.40000 0.40000 -4.30353],[0.25600 0.25600 0.25600 5.78304],0.32532691882829134
5900,[0.08000 0.08000 0.08000 -1.95612],[0.02560 0.02560 0.02560 2.77134],0.3190950006257518
6000,[0.00000 0.00000 0.00000 -2.04303],[0.00000 0.00000 0.00000 5.19096],0.312982460200566
6100,[0.08000 0.08000 0.08000 -5.70650],[0.02560 0.02560 0.02560 2.00525],0.3069870107682693
6200,[0.00000 0.00000 0.00000 -1.39508],[0.00000 0.00000 0.00000 4.87460],0.30110640934973165
6300,[0.00000 0.00000 0.00000 -2.00150],[0.00000 0.00000 0.00000 5.54859],0.29533845593202374
6400,[0.08000 0.08000 0.08000 -0.92599],[0.02560 0.02560 0.02560 0.84669],0.2896809926453638
6500,[0.32000 0.32000 0.32000 -1.34847],[0.15360 0.15360 0.15360 0.67138],0.2841319029558341
6600,[0.00000 0.00000 0.00000 -0.62698],[0.00000 0.00000 0.00000 0.77486],0.27868911087355025
6700,[0.00000 0.00000 0.00000 -0.94587],[0.00000 0.00000 0.00000 2.44454],0.27335058017600533
6800,[0.16000 0.16000 0.16000 -2.53613],[0.10240 0.10240 0.10240 7.44791],0.26811431364629784
6900,[0.08000 0.08000 0.08000 -2.04404],[0.02560 0.02560 0.02560 8.55809],0.26297835232593786
7000,[0.00000 0.00000 0.00000 -0.00669],[0.00000 0.00000 0.00000 0.00018],0.25794077478198096
7100,[0.00000 0.00000 0.00000 -0.47436],[0.00000 0.00000 0.00000 0.72664],0.2529996963881896
7200,[0.08000 0.08000 0.08000 -0.60174],[0.02560 0.02560 0.02560 0.22059],0.24815326861997006
7300,[0.32000 0.32000 0.32000 -2.15989],[0.15360 0.15360 0.15360 2.70908],0.2433996783628142
7400,[0.00000 0.00000 0.00000 -4.23058],[0.00000 0.00000 0.00000 3.73306],0.23873714723398948
7500,[0.08000 0.08000 0.08000 -2.56252],[0.02560 0.02560 0.02560 6.01242],0.23416393091721965
7600,[0.32000 0.32000 0.32000 -1.57567],[0.15360 0.15360 0.15360 4.05811],0.2296783185101154
7700,[0.00000 0.00000 0.00000 -0.54415],[0.00000 0.00000 0.00000 0.44464],0.2252786318840993
7800,[0.08000 0.08000 0.08000 -0.60805],[0.02560 0.02560 0.02560 0.23455],0.2209632250565976
7900,[0.00000 0.00000 0.00000 -1.30262],[0.00000 0.00000 0.00000 6.78726],0.2167304835752537
8000,[0.08000 0.08000 0.08000 -1.34460],[0.02560 0.02560 0.02560 3.03753],0.21257882391394362
8100,[0.24000 0.24000 0.24000 -2.66131],[0.10240 0.10240 0.10240 9.63897],0.208506692880351
8200,[0.24000 0.24000 0.24000 -1.66975],[0.10240 0.10240 0.10240 3.28007],0.20451256703490245
8300,[0.00000 0.00000 0.00000 -0.15842],[0.00000 0.00000 0.00000 0.10039],0.20059495212082465
8400,[0.00000 0.00000 0.00000 -1.33601],[0.00000 0.00000 0.00000 4.19065],0.196752382505123
8500,[0.00000 0.00000 0.00000 -2.70842],[0.00000 0.00000 0.00000 4.76209],0.19298342063027152
8600,[0.00000 0.00000 0.00000 -1.47511],[0.00000 0.00000 0.00000 3.83492],0.18928665647639956
8700,[0.24000 0.24000 0.24000 -1.95628],[0.10240 0.10240 0.10240 0.37727],0.18566070703378476
8800,[0.24000 0.24000 0.24000 -0.34012],[0.10240 0.10240 0.10240 0.16513],0.18210421578545158
8900,[0.00000 0.00000 0.00000 -0.15361],[0.00000 0.00000 0.00000 0.04799],0.17861585219967707
9000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.17519431123222665
9100,[0.08000 0.08000 0.08000 -0.70475],[0.02560 0.02560 0.02560 0.84670],0.17183831283811357
9200,[0.00000 0.00000 0.00000 -0.27867],[0.00000 0.00000 0.00000 0.30724],0.1685466014927179
9300,[0.00000 0.00000 0.00000 -0.95831],[0.00000 0.00000 0.00000 3.44235],0.16531794572208017
9400,[0.08000 0.08000 0.08000 -1.01072],[0.02560 0.02560 0.02560 0.69537],0.16215113764218753
9500,[0.16000 0.16000 0.16000 -0.32157],[0.10240 0.10240 0.10240 0.14142],0.15904499250708942
9600,[0.08000 0.08000 0.08000 -0.51074],[0.02560 0.02560 0.02560 0.32367],0.15599834826566805
9700,[0.00000 0.00000 0.00000 -0.37385],[0.00000 0.00000 0.00000 0.20900],0.1530100651268971
9800,[0.16000 0.16000 0.16000 -0.31045],[0.10240 0.10240 0.10240 0.14520],0.15007902513343338
9900,[0.00000 0.00000 0.00000 -0.33864],[0.00000 0.00000 0.00000 0.18087],0.14720413174337166
10000,[0.72000 0.72000 0.72000 -0.96291],[0.79360 0.79360 0.79360 0.85047],0.14438430942001573
10100,[0.16000 0.16000 0.16000 -0.88147],[0.03840 0.03840 0.03840 0.57427],0.14161850322950267
10200,[0.08000 0.08000 0.08000 -0.40570],[0.02560 0.02560 0.02560 0.24779],0.13890567844613977
10300,[0.00000 0.00000 0.00000 -0.33566],[0.00000 0.00000 0.00000 0.08278],0.13624482016529874
10400,[0.00000 0.00000 0.00000 -0.14853],[0.00000 0.00000 0.00000 0.02271],0.1336349329237267
10500,[0.32000 0.32000 0.32000 -0.50400],[0.15360 0.15360 0.15360 0.39318],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.16855],[0.00000 0.00000 0.00000 0.11363],0.1285641846848873
10700,[0.16000 0.16000 0.16000 -0.83764],[0.10240 0.10240 0.10240 0.15063],0.1261014266517737
10800,[0.00000 0.00000 0.00000 -0.15988],[0.00000 0.00000 0.00000 0.07370],0.12368584487653073
10900,[0.16000 0.16000 0.16000 -0.39943],[0.03840 0.03840 0.03840 0.31889],0.12131653565718102
11000,[0.00000 0.00000 0.00000 -0.25779],[0.00000 0.00000 0.00000 0.07994],0.11899261260293736
11100,[0.40000 0.40000 0.40000 -0.44787],[0.12800 0.12800 0.12800 0.12887],0.1167132063025952
11200,[0.00000 0.00000 0.00000 -0.16769],[0.00000 0.00000 0.00000 0.11248],0.11447746399927272
11300,[0.08000 0.08000 0.08000 -0.44855],[0.02560 0.02560 0.02560 0.16112],0.11228454927138284
11400,[0.00000 0.00000 0.00000 -0.09991],[0.00000 0.00000 0.00000 0.03993],0.11013364171971564
11500,[0.24000 0.24000 0.24000 -0.55871],[0.23040 0.23040 0.23040 0.28702],0.10802393666051861
11600,[0.24000 0.24000 0.24000 -0.25056],[0.23040 0.23040 0.23040 0.22553],0.1059546448244499
11700,[0.08000 0.08000 0.08000 -0.35835],[0.02560 0.02560 0.02560 0.13747],0.1039249920613054
11800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.10193421905039614
11900,[0.00000 0.00000 0.00000 -0.01982],[0.00000 0.00000 0.00000 0.00157],0.09998158101647696
12000,[0.00000 0.00000 0.00000 -0.10814],[0.00000 0.00000 0.00000 0.03333],0.09806634745111607
12100,[0.16000 0.16000 0.16000 -0.19997],[0.10240 0.10240 0.10240 0.13179],0.09618780183940234
12200,[0.16000 0.16000 0.16000 -1.79047],[0.10240 0.10240 0.10240 1.46041],0.09434524139188641
12300,[0.16000 0.16000 0.16000 -0.47995],[0.03840 0.03840 0.03840 0.06236],0.09253797678165741
12400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.09076533188645854
12500,[0.48000 0.48000 0.48000 -0.58940],[0.60160 0.60160 0.60160 0.54445],0.08902664353573696
12600,[0.00000 0.00000 0.00000 -0.40110],[0.00000 0.00000 0.00000 0.15071],0.08732126126254666
12700,[0.00000 0.00000 0.00000 -0.16434],[0.00000 0.00000 0.00000 0.06588],0.08564854706019692
12800,[0.16000 0.16000 0.16000 -2.45884],[0.10240 0.10240 0.10240 3.36685],0.08400787514356634
12900,[0.08000 0.08000 0.08000 -0.38401],[0.02560 0.02560 0.02560 0.05924],0.08239863171498804
13000,[0.24000 0.24000 0.24000 -1.09708],[0.03840 0.03840 0.03840 0.97000],0.08082021473462091
13100,[0.24000 0.24000 0.24000 -0.24228],[0.23040 0.23040 0.23040 0.22933],0.07927203369521665
13200,[0.08000 0.08000 0.08000 -0.09362],[0.02560 0.02560 0.02560 0.02622],0.07775350940120238
13300,[0.24000 0.24000 0.24000 -0.24000],[0.03840 0.03840 0.03840 0.03840],0.07626407375199792
13400,[0.08000 0.08000 0.08000 -0.59316],[0.02560 0.02560 0.02560 0.45046],0.07480316952948014
13500,[0.56000 0.56000 0.56000 -0.62816],[0.87040 0.87040 0.87040 0.81463],0.07337025018952063
13600,[0.00000 0.00000 0.00000 -0.78488],[0.00000 0.00000 0.00000 0.18603],0.07196477965751596
13700,[0.08000 0.08000 0.08000 -1.13264],[0.02560 0.02560 0.02560 0.49285],0.07058623212783487
13800,[0.00000 0.00000 0.00000 -0.15293],[0.00000 0.00000 0.00000 0.03545],0.06923409186710754
13900,[0.00000 0.00000 0.00000 -0.00898],[0.00000 0.00000 0.00000 0.00028],0.06790785302128181
14000,[0.00000 0.00000 0.00000 -0.02700],[0.00000 0.00000 0.00000 0.00292],0.06660701942637696
14100,[0.00000 0.00000 0.00000 -0.19369],[0.00000 0.00000 0.00000 0.05596],0.06533110442286261
14200,[0.08000 0.08000 0.08000 -0.34450],[0.02560 0.02560 0.02560 0.14009],0.06407963067359165
14300,[0.32000 0.32000 0.32000 -0.60169],[0.40960 0.40960 0.40960 0.82658],0.06285212998522217
14400,[0.08000 0.08000 0.08000 -0.16495],[0.02560 0.02560 0.02560 0.02506],0.06164814313306115
14500,[0.00000 0.00000 0.00000 -0.09892],[0.00000 0.00000 0.00000 0.03666],0.060467219689260644
14600,[0.08000 0.08000 0.08000 -0.39132],[0.02560 0.02560 0.02560 0.10268],0.05930891785430729
14700,[0.32000 0.32000 0.32000 -0.37530],[0.40960 0.40960 0.40960 0.52167],0.058172804291739794
14800,[0.56000 0.56000 0.56000 -0.56696],[1.25440 1.25440 1.25440 1.24680],0.05705845396602985
14900,[0.00000 0.00000 0.00000 -0.15160],[0.00000 0.00000 0.00000 0.04710],0.0559654499835732
15000,[0.24000 0.24000 0.24000 -0.36950],[0.23040 0.23040 0.23040 0.23532],0.054893383436722246
15100,[0.00000 0.00000 0.00000 -0.36643],[0.00000 0.00000 0.00000 0.06223],0.05384185325080839
15200,[0.16000 0.16000 0.16000 -0.22568],[0.10240 0.10240 0.10240 0.20373],0.052810466034095
15300,[0.08000 0.08000 0.08000 -0.15265],[0.02560 0.02560 0.02560 0.03509],0.0517988359306045
15400,[0.00000 0.00000 0.00000 -0.12590],[0.00000 0.00000 0.00000 0.05892],0.050806584475763444
15500,[0.08000 0.08000 0.08000 -0.38077],[0.02560 0.02560 0.02560 0.14528],0.04983334045481433
15600,[0.40000 0.40000 0.40000 -0.90168],[0.64000 0.64000 0.64000 1.31955],0.04887873976393924
15700,[0.00000 0.00000 0.00000 -0.00409],[0.00000 0.00000 0.00000 0.00007],0.04794242527404348
15800,[0.00000 0.00000 0.00000 -0.60933],[0.00000 0.00000 0.00000 0.63608],0.04702404669714843
15900,[0.24000 0.24000 0.24000 -0.36455],[0.10240 0.10240 0.10240 0.10467],0.046123260455344255
16000,[0.24000 0.24000 0.24000 -0.47830],[0.10240 0.10240 0.10240 0.20118],0.04523972955225327
16100,[0.24000 0.24000 0.24000 -0.59679],[0.23040 0.23040 0.23040 0.84881],0.04437312344695435
16200,[0.32000 0.32000 0.32000 -0.47228],[0.15360 0.15360 0.15360 0.21002],0.043523117930323194
16300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.04268939500374168
16400,[0.24000 0.24000 0.24000 -0.59078],[0.10240 0.10240 0.10240 0.03023],0.041871642760129536
16500,[0.00000 0.00000 0.00000 -0.30474],[0.00000 0.00000 0.00000 0.23160],0.04106955526725636
16600,[0.40000 0.40000 0.40000 -1.20248],[0.38400 0.38400 0.38400 0.61991],0.04028283245328805
16700,[0.32000 0.32000 0.32000 -0.36149],[0.40960 0.40960 0.40960 0.38993],0.03951117999452536
16800,[0.24000 0.24000 0.24000 -0.52694],[0.23040 0.23040 0.23040 0.56548],0.03875430920529417
16900,[0.16000 0.16000 0.16000 -1.15732],[0.10240 0.10240 0.10240 0.40476],0.0380119369299437
17000,[0.00000 0.00000 0.00000 -0.02153],[0.00000 0.00000 0.00000 0.00181],0.037283785436914234
17100,[0.00000 0.00000 0.00000 -0.63213],[0.00000 0.00000 0.00000 0.28458],0.03656958231483421
17200,[0.00000 0.00000 0.00000 -0.42738],[0.00000 0.00000 0.00000 0.33907],0.03586906037060684
17300,[0.08000 0.08000 0.08000 -0.39333],[0.02560 0.02560 0.02560 0.36818],0.03518195752945035
17400,[0.24000 0.24000 0.24000 -0.31203],[0.10240 0.10240 0.10240 0.14620],0.03450801673685192
17500,[0.24000 0.24000 0.24000 -1.02995],[0.23040 0.23040 0.23040 0.35034],0.03384698586239955
17600,[0.16000 0.16000 0.16000 -0.86481],[0.03840 0.03840 0.03840 0.36066],0.03319861760545757
17700,[0.08000 0.08000 0.08000 -0.14589],[0.02560 0.02560 0.02560 0.02261],0.03256266940264736
17800,[0.00000 0.00000 0.00000 -0.42145],[0.00000 0.00000 0.00000 0.12434],0.03193890333710149
17900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.03132708604945565
18000,[0.08000 0.08000 0.08000 -0.89199],[0.02560 0.02560 0.02560 0.25670],0.030726988650546044
18100,[0.08000 0.08000 0.08000 -1.36743],[0.02560 0.02560 0.02560 0.49318],0.03013838663577808
18200,[0.00000 0.00000 0.00000 -0.36165],[0.00000 0.00000 0.00000 0.46145],0.029561059801136994
18300,[0.00000 0.00000 0.00000 -0.59518],[0.00000 0.00000 0.00000 0.18601],0.028994792160805874
18400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.02843937186636302
18500,[0.00000 0.00000 0.00000 -0.47002],[0.00000 0.00000 0.00000 0.30283],0.027894591127526125
18600,[0.40000 0.40000 0.40000 -0.67403],[0.19200 0.19200 0.19200 0.17091],0.02736024613441544
18700,[0.08000 0.08000 0.08000 -0.19531],[0.02560 0.02560 0.02560 0.05191],0.02683613698130529
18800,[0.08000 0.08000 0.08000 -0.50761],[0.02560 0.02560 0.02560 0.28310],0.026322067591837046
18900,[0.16000 0.16000 0.16000 -1.11015],[0.03840 0.03840 0.03840 0.15479],0.02581784564566399
19000,[0.00000 0.00000 0.00000 -0.56698],[0.00000 0.00000 0.00000 0.39353],0.02532328250650219
19100,[0.00000 0.00000 0.00000 -0.30448],[0.00000 0.00000 0.00000 0.37084],0.02483819315155828
19200,[0.08000 0.08000 0.08000 -0.93616],[0.02560 0.02560 0.02560 0.60750],0.024362396102310394
19300,[0.08000 0.08000 0.08000 -0.24135],[0.02560 0.02560 0.02560 0.05445],0.0238957133566148
19400,[0.40000 0.40000 0.40000 -1.11473],[0.38400 0.38400 0.38400 0.76836],0.023437970322112412
19500,[0.32000 0.32000 0.32000 -0.69363],[0.15360 0.15360 0.15360 0.44650],0.022988995750911744
19600,[0.00000 0.00000 0.00000 -0.66801],[0.00000 0.00000 0.00000 0.57020],0.02254862167552255
19700,[0.08000 0.08000 0.08000 -0.34441],[0.02560 0.02560 0.02560 0.06296],0.022116683346017074
19800,[0.16000 0.16000 0.16000 -0.30418],[0.10240 0.10240 0.10240 0.19990],0.021693019168394546
19900,[0.00000 0.00000 0.00000 -1.07245],[0.00000 0.00000 0.00000 0.74268],0.021277470644127168
20000,[0.08000 0.08000 0.08000 -1.13070],[0.02560 0.02560 0.02560 0.46500],0.020869882310863164
20100,[0.08000 0.08000 0.08000 -0.13856],[0.02560 0.02560 0.02560 0.07516],0.020470101684266485
20200,[0.00000 0.00000 0.00000 -0.33604],[0.00000 0.00000 0.00000 0.15041],0.020077979200970403
20300,[0.00000 0.00000 0.00000 -0.72914],[0.00000 0.00000 0.00000 0.33942],0.019693368162623546
20400,[0.16000 0.16000 0.16000 -0.54256],[0.10240 0.10240 0.10240 0.56712],0.019316124681008257
20500,[0.32000 0.32000 0.32000 -0.80984],[0.40960 0.40960 0.40960 0.79445],0.018946107624209903
20600,[0.08000 0.08000 0.08000 -0.68903],[0.02560 0.02560 0.02560 0.19304],0.018583178563817856
20700,[0.16000 0.16000 0.16000 -0.17262],[0.10240 0.10240 0.10240 0.09882],0.01822720172313708
20800,[0.08000 0.08000 0.08000 -0.79566],[0.02560 0.02560 0.02560 0.27184],0.017878043926392587
20900,[0.16000 0.16000 0.16000 -1.77620],[0.10240 0.10240 0.10240 0.88797],0.017535574548906214
21000,[0.08000 0.08000 0.08000 -1.47837],[0.02560 0.02560 0.02560 0.80481],0.017199665468228452
21100,[0.32000 0.32000 0.32000 -0.48942],[0.21760 0.21760 0.21760 0.17925],0.01687019101620623
21200,[0.16000 0.16000 0.16000 -0.63694],[0.03840 0.03840 0.03840 0.27542],0.016547027931968092
21300,[0.16000 0.16000 0.16000 -0.48134],[0.03840 0.03840 0.03840 0.23217],0.01623005531581152
21400,[0.00000 0.00000 0.00000 -0.50675],[0.00000 0.00000 0.00000 0.12182],0.015919154583971855
21500,[0.56000 0.56000 0.56000 -0.80041],[0.87040 0.87040 0.87040 1.37346],0.01561420942425928
21600,[0.48000 0.48000 0.48000 -0.48588],[0.40960 0.40960 0.40960 0.41350],0.015315105752544187
21700,[0.00000 0.00000 0.00000 -0.55930],[0.00000 0.00000 0.00000 0.52807],0.015021731670077063
21800,[0.40000 0.40000 0.40000 -0.41291],[0.38400 0.38400 0.38400 0.37408],0.014733977421625698
21900,[0.00000 0.00000 0.00000 -0.60903],[0.00000 0.00000 0.00000 0.59491],0.014451735354414215
22000,[0.40000 0.40000 0.40000 -0.53934],[0.64000 0.64000 0.64000 1.16356],0.014174899877848549
22100,[0.08000 0.08000 0.08000 -0.53877],[0.02560 0.02560 0.02560 0.15381],0.01390336742401379
22200,[0.00000 0.00000 0.00000 -0.01127],[0.00000 0.00000 0.00000 0.00051],0.013637036408927846
22300,[0.24000 0.24000 0.24000 -1.30089],[0.10240 0.10240 0.10240 0.58150],0.013375807194537619
22400,[0.00000 0.00000 0.00000 -0.28702],[0.00000 0.00000 0.00000 0.10813],0.01311958205144307
22500,[0.64000 0.64000 0.64000 -1.04826],[0.87040 0.87040 0.87040 2.38482],0.012868265122335088
22600,[0.00000 0.00000 0.00000 -0.14351],[0.00000 0.00000 0.00000 0.08239],0.012621762386134184
22700,[0.08000 0.08000 0.08000 -0.22100],[0.02560 0.02560 0.02560 0.08256],0.012379981622815955
22800,[0.08000 0.08000 0.08000 -0.09015],[0.02560 0.02560 0.02560 0.03251],0.012142832378910114
22900,[0.24000 0.24000 0.24000 -1.18541],[0.10240 0.10240 0.10240 1.19867],0.011910225933660921
23000,[0.24000 0.24000 0.24000 -1.19826],[0.10240 0.10240 0.10240 1.77502],0.011682075265835248
23100,[0.00000 0.00000 0.00000 -0.61465],[0.00000 0.00000 0.00000 0.18007],0.011458295021166874
23200,[0.24000 0.24000 0.24000 -0.80346],[0.10240 0.10240 0.10240 0.04421],0.011238801480424315
23300,[0.08000 0.08000 0.08000 -0.30107],[0.02560 0.02560 0.02560 0.06355],0.011023512528090326
23400,[0.08000 0.08000 0.08000 -0.46833],[0.02560 0.02560 0.02560 0.25446],0.010812347621641294
23500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.010605227761415197
23600,[0.40000 0.40000 0.40000 -0.42471],[0.25600 0.25600 0.25600 0.24055],0.010402075461056884
23700,[0.00000 0.00000 0.00000 -0.06263],[0.00000 0.00000 0.00000 0.01569],0.010202814718529213
23800,[0.16000 0.16000 0.16000 -0.79576],[0.10240 0.10240 0.10240 0.48648],0.010007370987679821
23900,[0.00000 0.00000 0.00000 -0.18896],[0.00000 0.00000 0.00000 0.13840],0.00981567115035213
24000,[0.48000 0.48000 0.48000 -1.16154],[0.60160 0.60160 0.60160 0.78106],0.009627643489031208
24100,[0.24000 0.24000 0.24000 -0.41355],[0.10240 0.10240 0.10240 0.14956],0.009443217660012998
24200,[0.08000 0.08000 0.08000 -0.97809],[0.02560 0.02560 0.02560 0.84598],0.009262324667087781
24300,[0.08000 0.08000 0.08000 -0.09426],[0.02560 0.02560 0.02560 0.02413],0.009084896835728004
24400,[0.40000 0.40000 0.40000 -0.77759],[0.64000 0.64000 0.64000 1.08649],0.008910867787770135
24500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.008740172416581591
24600,[0.40000 0.40000 0.40000 -1.20411],[0.25600 0.25600 0.25600 0.60320],0.00857274686270365
24700,[0.00000 0.00000 0.00000 -0.48205],[0.00000 0.00000 0.00000 0.07692],0.008408528489960699
24800,[0.00000 0.00000 0.00000 -0.13673],[0.00000 0.00000 0.00000 0.04263],0.008247455862027258
24900,[0.40000 0.40000 0.40000 -0.40000],[0.64000 0.64000 0.64000 0.64000],0.00808946871944366
